Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
GtoTC2018-12-10,Complete,Executable,GT11,TC314,2018-12-09 04:00:00,2018-12-10 04:00:00,2250.0,2018-12-09 04:00:15,2018-12-09 04:57:15,2280.0
GtoTT2018-12-10,Complete,Executable,GT07,TT315,2018-12-09 03:30:00,2018-12-10 03:30:00,480.0,2018-12-09 03:30:15,2018-12-09 03:54:15,480.0
GtoTT2018-12-10,Complete,Executable,GT07,TT315,2018-12-09 04:00:00,2018-12-10 04:00:00,480.0,2018-12-09 04:00:15,2018-12-09 04:24:15,480.0
GtoTT2018-12-10,Complete,Executable,GT11,TT315,2018-12-09 04:30:00,2018-12-10 04:30:00,480.0,2018-12-09 04:30:15,2018-12-09 04:54:15,480.0
GtoTT2018-12-10,Complete,Executable,GT07,TT315,2018-12-09 05:00:00,2018-12-10 05:00:00,480.0,2018-12-09 05:00:15,2018-12-09 05:24:15,480.0
GtoTC2018-12-10,Complete,Executable,GT07,TC314,2018-12-09 06:00:00,2018-12-10 06:00:00,2250.0,2018-12-09 06:00:15,2018-12-09 06:57:15,2280.0
GtoTT2018-12-10,Complete,Executable,GT11,TT315,2018-12-09 05:30:00,2018-12-10 05:30:00,480.0,2018-12-09 05:30:15,2018-12-09 05:54:15,480.0
GtoTT2018-12-10,Complete,Executable,GT11,TT315,2018-12-09 06:00:00,2018-12-10 06:00:00,480.0,2018-12-09 06:00:15,2018-12-09 06:24:15,480.0
GtoTT2018-12-10,Complete,Executable,GT07,TT315,2018-12-09 06:30:00,2018-12-10 06:30:00,480.0,2018-12-09 06:30:15,2018-12-09 06:54:15,480.0
GtoTT2018-12-10,Complete,Executable,GT11,TT315,2018-12-09 07:00:00,2018-12-10 07:00:00,480.0,2018-12-09 07:00:15,2018-12-09 07:24:15,480.0
GtoTC2018-12-10,Complete,Executable,GT11,TC314,2018-12-09 08:00:00,2018-12-10 08:00:00,2250.0,2018-12-09 08:00:15,2018-12-09 08:57:15,2280.0
GtoTT2018-12-10,Complete,Executable,GT07,TT315,2018-12-09 07:30:00,2018-12-10 07:30:00,480.0,2018-12-09 07:30:15,2018-12-09 07:54:15,480.0
GtoTT2018-12-10,Complete,Executable,GT07,TT315,2018-12-09 08:00:00,2018-12-10 08:00:00,480.0,2018-12-09 08:00:15,2018-12-09 08:24:15,480.0
GtoTT2018-12-10,Complete,Executable,GT11,TT315,2018-12-09 08:30:00,2018-12-10 08:30:00,480.0,2018-12-09 08:30:15,2018-12-09 08:54:15,480.0
GtoTT2018-12-10,Complete,Executable,GT07,TT315,2018-12-09 09:00:00,2018-12-10 09:00:00,480.0,2018-12-09 09:00:15,2018-12-09 09:24:15,480.0
GtoTC2018-12-10,Complete,Executable,GT07,TC314,2018-12-09 10:00:00,2018-12-10 10:00:00,2250.0,2018-12-09 10:00:15,2018-12-09 10:57:15,2280.0
GtoTT2018-12-10,Complete,Executable,GT11,TT315,2018-12-09 09:30:00,2018-12-10 09:30:00,480.0,2018-12-09 09:30:15,2018-12-09 09:54:15,480.0
GtoTT2018-12-10,Complete,Executable,GT11,TT315,2018-12-09 10:00:00,2018-12-10 10:00:00,480.0,2018-12-09 10:00:15,2018-12-09 10:24:15,480.0
GtoTT2018-12-10,Complete,Executable,GT03,TT315,2018-12-09 10:30:00,2018-12-10 10:30:00,480.0,2018-12-09 10:30:15,2018-12-09 10:54:15,480.0
GtoTT2018-12-10,Complete,Executable,GT11,TT315,2018-12-09 11:00:00,2018-12-10 11:00:00,480.0,2018-12-09 11:00:15,2018-12-09 11:24:15,480.0
GtoTC2018-12-10,Complete,Executable,GT11,TC314,2018-12-09 12:00:00,2018-12-10 12:00:00,2250.0,2018-12-09 12:00:15,2018-12-09 12:57:15,2280.0
GtoTT2018-12-10,Complete,Executable,GT03,TT315,2018-12-09 11:30:00,2018-12-10 11:30:00,480.0,2018-12-09 11:30:15,2018-12-09 11:54:15,480.0
GtoTT2018-12-10,Complete,Executable,GT03,TT315,2018-12-09 12:00:00,2018-12-10 12:00:00,480.0,2018-12-09 12:00:15,2018-12-09 12:24:15,480.0
GtoTT2018-12-10,Complete,Executable,GT03,TT315,2018-12-09 12:30:00,2018-12-10 12:30:00,480.0,2018-12-09 12:30:15,2018-12-09 12:54:15,480.0
GtoTT2018-12-10,Complete,Executable,GT13,TT315,2018-12-09 13:00:00,2018-12-10 13:00:00,480.0,2018-12-09 13:00:15,2018-12-09 13:24:15,480.0
GtoTC2018-12-10,Complete,Executable,GT13,TC314,2018-12-09 14:00:00,2018-12-10 14:00:00,2250.0,2018-12-09 14:00:15,2018-12-09 14:57:15,2280.0
GtoTT2018-12-10,Complete,Executable,GT12,TT315,2018-12-09 13:30:00,2018-12-10 13:30:00,480.0,2018-12-09 13:30:15,2018-12-09 13:54:15,480.0
GtoTT2018-12-10,Complete,Executable,GT14,TT315,2018-12-09 14:00:00,2018-12-10 14:00:00,480.0,2018-12-09 14:00:15,2018-12-09 14:24:15,480.0
GtoTT2018-12-10,Complete,Executable,GT13,TT315,2018-12-09 14:30:00,2018-12-10 14:30:00,480.0,2018-12-09 14:30:15,2018-12-09 14:54:17,480.0
GtoTT2018-12-10,Complete,Executable,GT13,TT315,2018-12-09 15:00:00,2018-12-10 15:00:00,480.0,2018-12-09 15:00:15,2018-12-09 15:24:17,480.0
GtoTC2018-12-10,Complete,Executable,GT13,TC314,2018-12-09 16:00:00,2018-12-10 16:00:00,2250.0,2018-12-09 16:00:15,2018-12-09 16:57:15,2280.0
GtoTT2018-12-10,Complete,Executable,GT14,TT315,2018-12-09 15:30:00,2018-12-10 15:30:00,480.0,2018-12-09 15:30:15,2018-12-09 15:54:17,480.0
GtoTT2018-12-10,Complete,Executable,GT14,TT315,2018-12-09 16:00:00,2018-12-10 16:00:00,480.0,2018-12-09 16:00:15,2018-12-09 16:24:17,480.0
GtoTT2018-12-10,Complete,Executable,GT13,TT315,2018-12-09 16:30:00,2018-12-10 16:30:00,480.0,2018-12-09 16:30:15,2018-12-09 16:54:17,480.0
GtoTT2018-12-10,Complete,Executable,GT13,TT315,2018-12-09 17:00:00,2018-12-10 17:00:00,480.0,2018-12-09 17:00:15,2018-12-09 17:24:17,480.0
GtoTC2018-12-10,Complete,Executable,GT13,TC314,2018-12-09 18:00:00,2018-12-10 18:00:00,2250.0,2018-12-09 18:00:15,2018-12-09 18:57:15,2280.0
GtoTT2018-12-10,Complete,Executable,GT14,TT315,2018-12-09 17:30:00,2018-12-10 17:30:00,480.0,2018-12-09 17:30:15,2018-12-09 17:54:17,480.0
GtoTT2018-12-10,Complete,Executable,GT14,TT315,2018-12-09 18:00:00,2018-12-10 18:00:00,480.0,2018-12-09 18:00:15,2018-12-09 18:24:17,480.0
GtoTT2018-12-10,Complete,Executable,GT13,TT315,2018-12-09 18:30:00,2018-12-10 18:30:00,480.0,2018-12-09 18:30:15,2018-12-09 18:54:17,480.0
GtoTT2018-12-10,Complete,Executable,GT13,TT315,2018-12-09 19:00:00,2018-12-10 19:00:00,480.0,2018-12-09 19:00:15,2018-12-09 19:24:17,480.0
GtoTC2018-12-10,Complete,Executable,GT13,TC314,2018-12-09 20:00:00,2018-12-10 20:00:00,2250.0,2018-12-09 20:00:15,2018-12-09 20:57:15,2280.0
GtoTT2018-12-10,Complete,Executable,GT14,TT315,2018-12-09 19:30:00,2018-12-10 19:30:00,480.0,2018-12-09 19:30:15,2018-12-09 19:54:17,480.0
GtoTT2018-12-10,Complete,Executable,GT14,TT315,2018-12-09 20:00:00,2018-12-10 20:00:00,480.0,2018-12-09 20:00:17,2018-12-09 20:24:15,480.0
GtoTT2018-12-10,Complete,Executable,GT13,TT315,2018-12-09 20:30:00,2018-12-10 20:30:00,480.0,2018-12-09 20:30:15,2018-12-09 20:54:15,480.0
GtoTT2018-12-10,Complete,Executable,GT13,TT315,2018-12-09 21:00:00,2018-12-10 21:00:00,480.0,2018-12-09 21:00:15,2018-12-09 21:24:17,480.0
GtoTC2018-12-10,Complete,Executable,GT13,TC314,2018-12-09 22:00:00,2018-12-10 22:00:00,2250.0,2018-12-09 22:00:15,2018-12-09 22:57:15,2280.0
GtoTT2018-12-10,Complete,Executable,GT14,TT315,2018-12-09 21:30:00,2018-12-10 21:30:00,480.0,2018-12-09 21:30:15,2018-12-09 21:54:15,480.0
GtoTT2018-12-10,Complete,Executable,GT14,TT315,2018-12-09 22:00:00,2018-12-10 22:00:00,480.0,2018-12-09 22:00:15,2018-12-09 22:24:15,480.0
GtoTT2018-12-10,Complete,Executable,GT13,TT315,2018-12-09 22:30:00,2018-12-10 22:30:00,480.0,2018-12-09 22:30:15,2018-12-09 22:54:15,480.0
GtoTT2018-12-10,Complete,Executable,GT13,TT315,2018-12-09 23:00:00,2018-12-10 23:00:00,480.0,2018-12-09 23:00:15,2018-12-09 23:24:15,480.0
GtoTC2018-12-10,Complete,Executable,GT13,TC314,2018-12-10 00:00:00,2018-12-11 00:00:00,2250.0,2018-12-10 00:00:15,2018-12-10 00:57:15,2280.0
GtoTT2018-12-10,Complete,Executable,GT14,TT315,2018-12-09 23:30:00,2018-12-10 23:30:00,480.0,2018-12-09 23:30:15,2018-12-09 23:54:15,480.0
CtoR12018-12-10,Complete,Executable,CT05,RefUnit1,2018-12-10 00:00:00,2018-12-11 00:00:00,100000.0,2018-12-10 00:00:15,2018-12-11 00:00:19,57560.0
CtoR22018-12-10,Complete,Executable,CT03,RefUnit2,2018-12-10 00:00:00,2018-12-11 00:00:00,100000.0,2018-12-10 00:00:15,2018-12-11 00:00:19,57560.0
R1toJF2018-12-10,Complete,Executable,RefUnit1,JT01,2018-12-10 00:00:00,2018-12-11 00:00:00,15000.0,2018-12-10 00:00:15,2018-12-11 00:00:19,5698.44
R1toL2018-12-10,Complete,Executable,RefUnit1,LT01,2018-12-10 00:00:00,2018-12-11 00:00:00,5000.0,2018-12-10 00:00:15,2018-12-11 00:00:19,575.6
R1toFO2018-12-10,Complete,Executable,RefUnit1,FOT01,2018-12-10 00:00:00,2018-12-11 00:00:00,35000.0,2018-12-10 00:00:15,2018-12-11 00:00:19,17786.04
R1toG2018-12-10,Complete,Executable,RefUnit1,GT15,2018-12-10 00:00:00,2018-12-11 00:00:00,50000.0,2018-12-10 00:00:15,2018-12-11 00:00:19,27110.76
R1toN2018-12-10,Complete,Executable,RefUnit1,NT04,2018-12-10 00:00:00,2018-12-11 00:00:00,1000.0,2018-12-10 00:00:15,2018-12-10 18:58:15,1000.56
R1toA2018-12-10,Complete,Executable,RefUnit1,AT01,2018-12-10 00:00:00,2018-12-11 00:00:00,5000.0,2018-12-10 00:00:15,2018-12-11 00:00:19,1093.64
R2toA2018-12-10,Complete,Executable,RefUnit2,AT02,2018-12-10 00:00:00,2018-12-11 00:00:00,5000.0,2018-12-10 00:00:16,2018-12-11 00:00:20,1093.64
R2toG2018-12-10,Complete,Executable,RefUnit2,GT02,2018-12-10 00:00:00,2018-12-11 00:00:00,50000.0,2018-12-10 00:00:16,2018-12-11 00:00:20,27110.76
R2toN2018-12-10,Complete,Executable,RefUnit2,NT03,2018-12-10 00:00:00,2018-12-11 00:00:00,1000.0,2018-12-10 00:00:16,2018-12-10 18:58:15,1000.56
R2toFO2018-12-10,Complete,Executable,RefUnit2,FOT05,2018-12-10 00:00:00,2018-12-11 00:00:00,35000.0,2018-12-10 00:00:16,2018-12-11 00:00:20,17786.04
R2toL2018-12-10,Complete,Executable,RefUnit2,LT02,2018-12-10 00:00:00,2018-12-11 00:00:00,5000.0,2018-12-10 00:00:16,2018-12-11 00:00:20,575.6
R2toJF2018-12-10,Complete,Executable,RefUnit2,JT03,2018-12-10 00:00:00,2018-12-11 00:00:00,15000.0,2018-12-10 00:00:16,2018-12-11 00:00:20,5698.44
Ship3162018-12-10,Complete,Executable,S316,CT02,2018-12-10 00:00:00,2018-12-11 00:00:00,75000.0,2018-12-10 00:00:16,2018-12-11 00:00:20,57560.0
Ship3182018-12-10,Complete,Executable,S316,CT10,2018-12-10 00:00:00,2018-12-11 00:00:00,75000.0,2018-12-10 00:00:16,2018-12-11 00:00:21,57560.0
Ship3172018-12-10,Complete,Executable,S317,CT11,2018-12-10 00:00:00,2018-12-11 00:00:00,100000.0,2018-12-10 00:00:16,2018-12-11 00:00:21,57560.0
Ship3192018-12-10,Complete,Executable,S317,CT12,2018-12-10 00:00:00,2018-12-11 00:00:00,100000.0,2018-12-10 00:00:16,2018-12-11 00:00:21,57560.0
GtoTT2018-12-10,Complete,Executable,GT14,TT315,2018-12-10 00:00:00,2018-12-11 00:00:00,480.0,2018-12-10 00:00:15,2018-12-10 00:24:15,480.0
GtoTT2018-12-11,Complete,Executable,GT13,TT315,2018-12-10 00:30:00,2018-12-11 00:30:00,480.0,2018-12-10 00:30:15,2018-12-10 00:54:15,480.0
GtoTT2018-12-11,Complete,Executable,GT14,TT315,2018-12-10 01:00:00,2018-12-11 01:00:00,480.0,2018-12-10 01:00:15,2018-12-10 01:24:16,480.0
GtoTC2018-12-11,Complete,Executable,GT14,TC314,2018-12-10 02:00:00,2018-12-11 02:00:00,2250.0,2018-12-10 02:00:15,2018-12-10 02:57:15,2280.0
GtoTT2018-12-11,Complete,Executable,GT13,TT315,2018-12-10 01:30:00,2018-12-11 01:30:00,480.0,2018-12-10 01:30:15,2018-12-10 01:54:19,480.0
GtoTT2018-12-11,Complete,Executable,GT13,TT315,2018-12-10 02:00:00,2018-12-11 02:00:00,480.0,2018-12-10 02:00:15,2018-12-10 02:24:20,480.0
GtoTT2018-12-11,Complete,Executable,GT14,TT315,2018-12-10 02:30:00,2018-12-11 02:30:00,480.0,2018-12-10 02:30:15,2018-12-10 02:54:16,480.0
GtoTT2018-12-11,Complete,Executable,GT13,TT315,2018-12-10 03:00:00,2018-12-11 03:00:00,480.0,2018-12-10 03:00:16,2018-12-10 03:24:17,480.0
GtoTC2018-12-11,Complete,Executable,GT13,TC314,2018-12-10 04:00:00,2018-12-11 04:00:00,2250.0,2018-12-10 04:00:15,2018-12-10 04:57:15,2280.0
GtoTT2018-12-11,Complete,Executable,GT14,TT315,2018-12-10 03:30:00,2018-12-11 03:30:00,480.0,2018-12-10 03:30:15,2018-12-10 03:54:17,480.0
GtoTT2018-12-11,Complete,Executable,GT14,TT315,2018-12-10 04:00:00,2018-12-11 04:00:00,480.0,2018-12-10 04:00:15,2018-12-10 04:24:17,480.0
GtoTT2018-12-11,Complete,Executable,GT13,TT315,2018-12-10 04:30:00,2018-12-11 04:30:00,480.0,2018-12-10 04:30:15,2018-12-10 04:54:17,480.0
GtoTT2018-12-11,Complete,Executable,GT14,TT315,2018-12-10 05:00:00,2018-12-11 05:00:00,480.0,2018-12-10 05:00:15,2018-12-10 05:24:17,480.0
GtoTC2018-12-11,Complete,Executable,GT14,TC314,2018-12-10 06:00:00,2018-12-11 06:00:00,2250.0,2018-12-10 06:00:15,2018-12-10 06:57:15,2280.0
GtoTT2018-12-11,Complete,Executable,GT13,TT315,2018-12-10 05:30:00,2018-12-11 05:30:00,480.0,2018-12-10 05:30:15,2018-12-10 05:54:16,480.0
GtoTT2018-12-11,Complete,Executable,GT13,TT315,2018-12-10 06:00:00,2018-12-11 06:00:00,480.0,2018-12-10 06:00:15,2018-12-10 06:24:16,480.0
GtoTT2018-12-11,Complete,Executable,GT14,TT315,2018-12-10 06:30:00,2018-12-11 06:30:00,480.0,2018-12-10 06:30:15,2018-12-10 06:54:15,480.0
GtoTT2018-12-11,Complete,Executable,GT13,TT315,2018-12-10 07:00:00,2018-12-11 07:00:00,480.0,2018-12-10 07:00:15,2018-12-10 07:24:17,480.0
GtoTC2018-12-11,Complete,Executable,GT13,TC314,2018-12-10 08:00:00,2018-12-11 08:00:00,2250.0,2018-12-10 08:00:17,2018-12-10 08:57:15,2280.0
GtoTT2018-12-11,Complete,Executable,GT02,TT315,2018-12-10 07:30:00,2018-12-11 07:30:00,480.0,2018-12-10 07:30:15,2018-12-10 07:54:17,480.0
GtoTT2018-12-11,Complete,Executable,GT02,TT315,2018-12-10 08:00:00,2018-12-11 08:00:00,480.0,2018-12-10 08:00:15,2018-12-10 08:24:15,480.0
GtoTT2018-12-11,Complete,Executable,GT02,TT315,2018-12-10 08:30:00,2018-12-11 08:30:00,480.0,2018-12-10 08:30:15,2018-12-10 08:54:17,480.0
GtoTT2018-12-11,Complete,Executable,GT02,TT315,2018-12-10 09:00:00,2018-12-11 09:00:00,480.0,2018-12-10 09:00:15,2018-12-10 09:24:17,480.0
GtoTC2018-12-11,Complete,Executable,GT02,TC314,2018-12-10 10:00:00,2018-12-11 10:00:00,2250.0,2018-12-10 10:00:15,2018-12-10 10:57:15,2280.0
GtoTT2018-12-11,Complete,Executable,GT14,TT315,2018-12-10 09:30:00,2018-12-11 09:30:00,480.0,2018-12-10 09:30:15,2018-12-10 09:54:15,480.0
GtoTT2018-12-11,Complete,Executable,GT14,TT315,2018-12-10 10:00:00,2018-12-11 10:00:00,480.0,2018-12-10 10:00:15,2018-12-10 10:24:15,480.0
GtoTT2018-12-11,Complete,Executable,GT02,TT315,2018-12-10 10:30:00,2018-12-11 10:30:00,480.0,2018-12-10 10:30:15,2018-12-10 10:54:15,480.0
GtoTT2018-12-11,Complete,Executable,GT02,TT315,2018-12-10 11:00:00,2018-12-11 11:00:00,480.0,2018-12-10 11:00:15,2018-12-10 11:24:15,480.0
GtoTC2018-12-11,Complete,Executable,GT02,TC314,2018-12-10 12:00:00,2018-12-11 12:00:00,2250.0,2018-12-10 12:00:15,2018-12-10 12:58:15,2280.0
GtoTT2018-12-11,Complete,Executable,GT14,TT315,2018-12-10 11:30:00,2018-12-11 11:30:00,480.0,2018-12-10 11:30:15,2018-12-10 11:54:17,480.0
GtoTT2018-12-11,Complete,Executable,GT14,TT315,2018-12-10 12:00:00,2018-12-11 12:00:00,480.0,2018-12-10 12:00:15,2018-12-10 12:24:15,480.0
GtoTT2018-12-11,Complete,Executable,GT02,TT315,2018-12-10 12:30:00,2018-12-11 12:30:00,480.0,2018-12-10 12:30:15,2018-12-10 12:55:15,480.0
GtoTT2018-12-11,Complete,Executable,GT02,TT315,2018-12-10 13:00:00,2018-12-11 13:00:00,480.0,2018-12-10 13:00:15,2018-12-10 13:24:15,480.0
GtoTC2018-12-11,Complete,Executable,GT02,TC314,2018-12-10 14:00:00,2018-12-11 14:00:00,2250.0,2018-12-10 14:00:15,2018-12-10 14:57:15,2280.0
GtoTT2018-12-11,Complete,Executable,GT13,TT315,2018-12-10 13:30:00,2018-12-11 13:30:00,480.0,2018-12-10 13:30:15,2018-12-10 13:54:15,480.0
GtoTT2018-12-11,Complete,Executable,GT14,TT315,2018-12-10 14:00:00,2018-12-11 14:00:00,480.0,2018-12-10 14:00:15,2018-12-10 14:24:15,480.0
GtoTT2018-12-11,Complete,Executable,GT02,TT315,2018-12-10 14:30:00,2018-12-11 14:30:00,480.0,2018-12-10 14:30:15,2018-12-10 14:54:15,480.0
GtoTT2018-12-11,Complete,Executable,GT02,TT315,2018-12-10 15:00:00,2018-12-11 15:00:00,480.0,2018-12-10 15:00:15,2018-12-10 15:24:17,480.0
GtoTC2018-12-11,Complete,Executable,GT02,TC314,2018-12-10 16:00:00,2018-12-11 16:00:00,2250.0,2018-12-10 16:00:15,2018-12-10 16:57:15,2280.0
GtoTT2018-12-11,Complete,Executable,GT15,TT315,2018-12-10 15:30:00,2018-12-11 15:30:00,480.0,2018-12-10 15:30:15,2018-12-10 15:54:15,480.0
GtoTT2018-12-11,Complete,Executable,GT15,TT315,2018-12-10 16:00:00,2018-12-11 16:00:00,480.0,2018-12-10 16:00:15,2018-12-10 16:24:15,480.0
GtoTT2018-12-11,Complete,Executable,GT02,TT315,2018-12-10 16:30:00,2018-12-11 16:30:00,480.0,2018-12-10 16:30:15,2018-12-10 16:54:15,480.0
GtoTT2018-12-11,Complete,Executable,GT02,TT315,2018-12-10 17:00:00,2018-12-11 17:00:00,480.0,2018-12-10 17:00:15,2018-12-10 17:24:15,480.0
GtoTC2018-12-11,Complete,Executable,GT02,TC314,2018-12-10 18:00:00,2018-12-11 18:00:00,2250.0,2018-12-10 18:00:15,2018-12-10 18:57:15,2280.0
GtoTT2018-12-11,Complete,Executable,GT15,TT315,2018-12-10 17:30:00,2018-12-11 17:30:00,480.0,2018-12-10 17:30:15,2018-12-10 17:54:15,480.0
GtoTT2018-12-11,Complete,Executable,GT15,TT315,2018-12-10 18:00:00,2018-12-11 18:00:00,480.0,2018-12-10 18:00:15,2018-12-10 18:24:15,480.0
GtoTT2018-12-11,Complete,Executable,GT02,TT315,2018-12-10 18:30:00,2018-12-11 18:30:00,480.0,2018-12-10 18:30:15,2018-12-10 18:54:15,480.0
GtoTT2018-12-11,Complete,Executable,GT02,TT315,2018-12-10 19:00:00,2018-12-11 19:00:00,480.0,2018-12-10 19:00:15,2018-12-10 19:24:15,480.0
GtoTC2018-12-11,Complete,Executable,GT02,TC314,2018-12-10 20:00:00,2018-12-11 20:00:00,2250.0,2018-12-10 20:00:15,2018-12-10 20:57:15,2280.0
GtoTT2018-12-11,Complete,Executable,GT15,TT315,2018-12-10 19:30:00,2018-12-11 19:30:00,480.0,2018-12-10 19:30:15,2018-12-10 19:54:16,480.0
GtoTT2018-12-11,Complete,Executable,GT15,TT315,2018-12-10 20:00:00,2018-12-11 20:00:00,480.0,2018-12-10 20:00:16,2018-12-10 20:24:15,480.0
GtoTT2018-12-11,Complete,Executable,GT02,TT315,2018-12-10 20:30:00,2018-12-11 20:30:00,480.0,2018-12-10 20:30:15,2018-12-10 20:54:15,480.0
GtoTT2018-12-11,Complete,Executable,GT02,TT315,2018-12-10 21:00:00,2018-12-11 21:00:00,480.0,2018-12-10 21:00:15,2018-12-10 21:24:15,480.0
GtoTC2018-12-11,Complete,Executable,GT02,TC314,2018-12-10 22:00:00,2018-12-11 22:00:00,2250.0,2018-12-10 22:00:15,2018-12-10 22:57:15,2280.0
GtoTT2018-12-11,Complete,Executable,GT15,TT315,2018-12-10 21:30:00,2018-12-11 21:30:00,480.0,2018-12-10 21:30:15,2018-12-10 21:54:16,480.0
GtoTT2018-12-11,Complete,Executable,GT15,TT315,2018-12-10 22:00:00,2018-12-11 22:00:00,480.0,2018-12-10 22:00:16,2018-12-10 22:24:15,480.0
GtoTT2018-12-11,Complete,Executable,GT02,TT315,2018-12-10 22:30:00,2018-12-11 22:30:00,480.0,2018-12-10 22:30:15,2018-12-10 22:54:15,480.0
GtoTT2018-12-11,Complete,Executable,GT02,TT315,2018-12-10 23:00:00,2018-12-11 23:00:00,480.0,2018-12-10 23:00:15,2018-12-10 23:24:15,480.0
GtoTC2018-12-11,Complete,Executable,GT02,TC314,2018-12-11 00:00:00,2018-12-12 00:00:00,2250.0,2018-12-11 00:00:21,2018-12-11 00:57:15,2280.0
GtoTT2018-12-11,Complete,Executable,GT15,TT315,2018-12-10 23:30:00,2018-12-11 23:30:00,480.0,2018-12-10 23:30:15,2018-12-10 23:54:15,480.0
CtoR12018-12-11,Complete,Executable,CT12,RefUnit1,2018-12-11 00:00:00,2018-12-12 00:00:00,100000.0,2018-12-11 00:00:21,2018-12-12 00:00:15,57520.0
CtoR22018-12-11,Complete,Executable,CT11,RefUnit2,2018-12-11 00:00:00,2018-12-12 00:00:00,100000.0,2018-12-11 00:00:21,2018-12-12 00:00:15,57520.0
R1toJF2018-12-11,Complete,Executable,RefUnit1,JT09,2018-12-11 00:00:00,2018-12-12 00:00:00,15000.0,2018-12-11 00:00:21,2018-12-12 00:00:15,5694.48
R1toL2018-12-11,Complete,Executable,RefUnit1,LT01,2018-12-11 00:00:00,2018-12-12 00:00:00,5000.0,2018-12-11 00:00:21,2018-12-12 00:00:15,575.2
R1toFO2018-12-11,Complete,Executable,RefUnit1,FOT08,2018-12-11 00:00:00,2018-12-12 00:00:00,35000.0,2018-12-11 00:00:21,2018-12-12 00:00:15,17773.68
R1toG2018-12-11,Complete,Executable,RefUnit1,GT05,2018-12-11 00:00:00,2018-12-12 00:00:00,50000.0,2018-12-11 00:00:22,2018-12-12 00:00:15,27091.92
R1toN2018-12-11,Complete,Executable,RefUnit1,NT04,2018-12-11 00:00:00,2018-12-12 00:00:00,1000.0,2018-12-11 00:00:22,2018-12-11 18:59:15,1000.56
R1toA2018-12-11,Complete,Executable,RefUnit1,AT01,2018-12-11 00:00:00,2018-12-12 00:00:00,5000.0,2018-12-11 00:00:22,2018-12-12 00:00:15,1092.88
R2toA2018-12-11,Complete,Executable,RefUnit2,AT02,2018-12-11 00:00:00,2018-12-12 00:00:00,5000.0,2018-12-11 00:00:22,2018-12-12 00:00:15,1092.88
R2toG2018-12-11,Complete,Executable,RefUnit2,GT09,2018-12-11 00:00:00,2018-12-12 00:00:00,50000.0,2018-12-11 00:00:22,2018-12-12 00:00:15,27091.92
R2toN2018-12-11,Complete,Executable,RefUnit2,NT01,2018-12-11 00:00:00,2018-12-12 00:00:00,1000.0,2018-12-11 00:00:22,2018-12-11 18:59:15,1000.56
R2toFO2018-12-11,Complete,Executable,RefUnit2,FOT09,2018-12-11 00:00:00,2018-12-12 00:00:00,35000.0,2018-12-11 00:00:22,2018-12-12 00:00:15,17773.68
R2toL2018-12-11,Complete,Executable,RefUnit2,LT02,2018-12-11 00:00:00,2018-12-12 00:00:00,5000.0,2018-12-11 00:00:22,2018-12-12 00:00:15,575.2
R2toJF2018-12-11,Complete,Executable,RefUnit2,JT05,2018-12-11 00:00:00,2018-12-12 00:00:00,15000.0,2018-12-11 00:00:22,2018-12-12 00:00:15,5694.48
Ship3162018-12-11,Complete,Executable,S316,CT05,2018-12-11 00:00:00,2018-12-12 00:00:00,75000.0,2018-12-11 00:00:22,2018-12-12 00:00:15,57520.0
Ship3182018-12-11,Complete,Executable,S316,CT03,2018-12-11 00:00:00,2018-12-12 00:00:00,75000.0,2018-12-11 00:00:22,2018-12-12 00:00:16,57520.0
Ship3172018-12-11,Complete,Executable,S317,CT07,2018-12-11 00:00:00,2018-12-12 00:00:00,100000.0,2018-12-11 00:00:22,2018-12-12 00:00:16,57520.0
Ship3192018-12-11,Complete,Executable,S317,CT09,2018-12-11 00:00:00,2018-12-12 00:00:00,100000.0,2018-12-11 00:00:22,2018-12-12 00:00:16,57520.0
GtoTT2018-12-11,Complete,Executable,GT15,TT315,2018-12-11 00:00:00,2018-12-12 00:00:00,480.0,2018-12-11 00:00:21,2018-12-11 00:24:24,480.0
GtoTT2018-12-12,Complete,Executable,GT02,TT315,2018-12-11 00:30:00,2018-12-12 00:30:00,480.0,2018-12-11 00:30:15,2018-12-11 00:54:15,480.0
GtoTT2018-12-12,Complete,Executable,GT02,TT315,2018-12-11 01:00:00,2018-12-12 01:00:00,480.0,2018-12-11 01:00:15,2018-12-11 01:24:15,480.0
GtoTC2018-12-12,Complete,Executable,GT02,TC314,2018-12-11 02:00:00,2018-12-12 02:00:00,2250.0,2018-12-11 02:00:15,2018-12-11 02:57:15,2280.0
GtoTT2018-12-12,Complete,Executable,GT15,TT315,2018-12-11 01:30:00,2018-12-12 01:30:00,480.0,2018-12-11 01:30:15,2018-12-11 01:54:15,480.0
GtoTT2018-12-12,Complete,Executable,GT15,TT315,2018-12-11 02:00:00,2018-12-12 02:00:00,480.0,2018-12-11 02:00:15,2018-12-11 02:24:15,480.0
GtoTT2018-12-12,Complete,Executable,GT02,TT315,2018-12-11 02:30:00,2018-12-12 02:30:00,480.0,2018-12-11 02:30:15,2018-12-11 02:54:15,480.0
