R1toA2019-12-22,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT02|TK,2019-12-22 00:00:00,2019-12-23 00:00:00,5000.0,2019-12-22 00:00:16,2019-12-23 00:00:33,0.0
AtoTrkDk11-202002062201,Complete,Executable,AtoTT1|XFR,AT01|TK,TrkDk1|DK,2020-02-06 22:01:19,2020-02-06 22:41:19,800.0,2020-02-06 22:01:20,2020-02-06 22:42:15,0.0
NtoTrkDk11-201911222213,Complete,Executable,Asphalts|FLD,NapthaUnit|PU,TrkDk1|DK,2019-11-22 22:13:16,2019-12-12 22:13:16,400.0,2019-11-22 22:13:15,2019-12-12 22:14:15,0.0
R2toFO2019-12-20,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT02|TK,2019-12-20 00:00:00,2019-12-21 00:00:00,35000.0,2019-12-20 00:00:17,2019-12-21 00:00:15,0.0
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,NULL,NULL,0.0
R2toG2019-09-06,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-09-06 00:00:00,2019-09-07 00:00:00,50000.0,2019-09-06 00:00:21,2019-09-07 00:00:21,27129.6
R1toJF2019-08-03,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT10|TK,2019-08-03 00:00:00,2019-08-04 00:00:00,15000.0,2019-08-03 00:00:15,2019-08-04 00:00:17,5682.6
WtoTrkDk11-201911221100,Complete,Executable,CT02|TK,WT01|TK,TrkDk1|DK,2019-11-22 11:00:17,2019-12-12 11:00:17,400.0,2019-11-22 11:00:16,2019-11-22 11:20:15,400.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
R1toFO2020-01-14,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT03|TK,2020-01-14 00:00:00,2020-01-15 00:00:00,35000.0,2020-01-14 00:00:19,2020-01-15 00:00:25,17748.96
R1toA2019-10-29,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,5000.0,NULL,2019-10-30 00:00:31,1089.08
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,NULL,NULL,0.0
R2toN2019-08-08,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT02|TK,2019-08-08 00:00:00,2019-08-09 00:00:00,1000.0,2019-08-08 00:00:23,2019-08-08 18:58:17,1000.56
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315G-01|TT,2019-08-01 20:00:00,2019-08-02 20:00:00,480.0,2019-08-01 20:00:15,2019-08-01 20:24:15,480.0
CtoR22019-11-04,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-11-04 00:00:00,2019-11-05 00:00:00,100000.0,NULL,2019-11-05 00:00:17,57520.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315G-01|TT,2019-08-02 10:00:00,2019-08-03 10:00:00,480.0,2019-08-02 10:00:15,2019-08-02 10:24:15,480.0
JFtoTrkDk21-202002040701,Complete,Executable,JFtoTT2|XFR,JFT09|TK,TrkDk2|DK,2020-02-04 07:01:18,2020-02-04 07:41:18,800.0,2020-02-04 07:01:18,2020-02-04 07:42:16,765.453
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,NULL,NULL,0.0
R1toL2019-09-02,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-09-02 00:00:00,2019-09-03 00:00:00,5000.0,2019-09-02 00:00:17,2019-09-03 00:00:15,576.0
R2toJF2019-12-31,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT07|TK,2019-12-31 00:00:00,2020-01-01 00:00:00,15000.0,2019-12-31 00:00:17,2020-01-01 00:00:43,0.0
R1toL2020-01-10,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT03|TK,2020-01-10 00:00:00,2020-01-11 00:00:00,5000.0,2020-01-10 00:00:31,2020-01-11 00:00:17,566.4
R2toFO2019-10-28,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT02|TK,2019-10-28 00:00:00,2019-10-29 00:00:00,35000.0,NULL,2019-10-29 00:00:17,17501.76
R2toJF2019-08-24,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT04|TK,2019-08-24 00:00:00,2019-08-25 00:00:00,15000.0,2019-08-24 00:00:20,2019-08-25 00:00:18,5702.4
R2toL2020-02-13,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2020-02-13 00:00:00,2020-02-14 00:00:00,5000.0,2020-02-13 00:00:35,2020-02-14 00:00:28,403.0641
R1toJF2020-01-19,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT05|TK,2020-01-19 00:00:00,2020-01-20 00:00:00,15000.0,2020-01-19 00:00:31,2020-01-20 00:00:16,5314.32
GtoTC2019-08-03,Complete,Executable,R2toN|XFR,GT09|TK,TC314|TC,2019-08-02 12:00:00,2019-08-03 12:00:00,2250.0,2019-08-02 12:00:15,2019-08-02 12:57:15,2280.0
CtoR12019-12-18,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-12-18 00:00:00,2019-12-19 00:00:00,100000.0,2019-12-18 00:00:18,2019-12-19 00:00:15,0.0
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,NULL,NULL,0.0
R1toN2019-12-09,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-12-09 00:00:00,2019-12-10 00:00:00,1000.0,2019-12-09 00:00:23,2019-12-10 00:00:37,0.0
R2toA2020-01-01,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2020-01-01 00:00:00,2020-01-02 00:00:00,5000.0,2020-01-01 00:00:44,2020-01-02 00:00:16,632.32
CtoR22019-12-27,Complete,Executable,CtoR2|XFR,CT07|TK,RefUnit2|RU,2019-12-27 00:00:00,2019-12-28 00:00:00,100000.0,2019-12-27 00:00:16,2019-12-28 00:00:16,57240.0
R2toN2019-10-28,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-28 00:00:00,2019-10-29 00:00:00,1000.0,NULL,2019-10-28 19:21:23,1000.56
CtoR12019-11-26,Complete,Executable,CtoR1|XFR,CT04|TK,RefUnit1|RU,2019-11-26 00:00:00,2019-11-27 00:00:00,100000.0,2019-11-26 00:00:28,2019-11-27 00:00:27,57120.0
CtoR12020-02-14,Complete,Executable,CtoR1|XFR,CT08|TK,RefUnit1|RU,2020-02-14 00:00:00,2020-02-15 00:00:00,100000.0,2020-02-14 00:00:28,2020-02-15 00:00:26,8740.0296
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,NULL,NULL,0.0
R1toL2019-11-30,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-11-30 00:00:00,2019-12-01 00:00:00,5000.0,2019-11-30 00:00:32,2019-12-01 00:00:15,0.0
R2toG2019-11-19,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT14|TK,2019-11-19 00:00:00,2019-11-20 00:00:00,50000.0,2019-11-19 00:00:17,2019-11-20 00:00:16,27129.6
R2toG2019-08-06,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-06 00:00:00,2019-08-07 00:00:00,50000.0,2019-08-06 00:00:29,2019-08-07 00:00:19,27129.6
R2toJF2019-08-12,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT04|TK,2019-08-12 00:00:00,2019-08-13 00:00:00,15000.0,2019-08-12 00:00:16,2019-08-13 00:00:18,5686.56
R1toA2019-08-16,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-16 00:00:00,2019-08-17 00:00:00,5000.0,2019-08-16 00:00:16,2019-08-17 00:00:15,1094.4
R2toA2020-01-03,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2020-01-03 00:00:00,2020-01-04 00:00:00,5000.0,2020-01-03 00:00:15,2020-01-04 00:00:26,1093.64
R1toA2020-01-06,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2020-01-06 00:00:00,2020-01-07 00:00:00,5000.0,2020-01-06 00:00:18,2020-01-07 00:00:26,1094.4
R2toN2020-01-23,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2020-01-23 00:00:00,2020-01-24 00:00:00,1000.0,2020-01-23 00:00:33,2020-01-23 18:56:17,1000.56
R2toFO2019-11-02,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT07|TK,2019-11-02 00:00:00,2019-11-03 00:00:00,35000.0,NULL,2019-11-03 00:00:16,17798.4
LtoTrkDk11-202002052030,Complete,Executable,LtoTT1|XFR,LT01|TK,TrkDk1|DK,2020-02-05 20:30:18,2020-02-05 21:10:18,800.0,2020-02-05 20:30:17,2020-02-05 21:11:18,119.9947
NtoTrkDk11-202002032114,Complete,Executable,NtoTT1|XFR,NT01|TK,TrkDk1|DK,2020-02-03 21:14:20,2020-02-03 21:54:20,800.0,2020-02-03 21:14:20,2020-02-03 21:55:24,745.3095
R1toN2019-11-10,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-11-10 00:00:00,2019-11-11 00:00:00,1000.0,NULL,2019-11-10 18:58:18,1000.56
R2toL2020-01-27,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2020-01-27 00:00:00,2020-01-28 00:00:00,5000.0,2020-01-27 00:00:18,2020-01-28 00:00:22,0.0
R2toJF2019-08-27,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT09|TK,2019-08-27 00:00:00,2019-08-28 00:00:00,15000.0,2019-08-27 00:00:17,2019-08-28 00:00:15,5223.24
AtoTrkDk21-202002061301,Complete,Executable,AtoTT2|XFR,AT01|TK,TrkDk2|DK,2020-02-06 13:01:18,2020-02-06 13:41:18,800.0,2020-02-06 13:01:18,2020-02-06 13:42:16,0.0
R2toJF2020-02-08,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT09|TK,2020-02-08 00:00:00,2020-02-09 00:00:00,15000.0,2020-02-08 00:00:29,2020-02-09 00:00:30,4245.8112
R1toFO2019-08-22,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-22 00:00:00,2019-08-23 00:00:00,35000.0,2019-08-22 00:00:25,2019-08-23 00:00:18,17786.04
R2toG2019-12-10,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-12-10 00:00:00,2019-12-11 00:00:00,50000.0,2019-12-10 00:00:37,2019-12-11 00:02:13,0.0
R1toA2019-08-31,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-31 00:00:00,2019-09-01 00:00:00,5000.0,2019-08-31 00:00:16,2019-09-01 00:00:19,1094.4
R2toL2019-12-02,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2019-12-02 00:00:00,2019-12-03 00:00:00,5000.0,2019-12-02 00:00:19,2019-12-03 00:00:16,0.0
R1toL2020-01-17,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2020-01-17 00:00:00,2020-01-18 00:00:00,5000.0,2020-01-17 00:00:26,2020-01-18 00:00:16,574.8
R2toG2019-12-25,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT10|TK,2019-12-25 00:00:00,2019-12-26 00:00:00,50000.0,2019-12-25 00:00:40,2019-12-26 00:00:15,27054.24
R1toFO2019-12-15,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT07|TK,2019-12-15 00:00:00,2019-12-16 00:00:00,35000.0,2019-12-15 00:00:16,2019-12-16 00:00:16,0.0
R2toL2019-11-24,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2019-11-24 00:00:00,2019-11-25 00:00:00,5000.0,2019-11-24 00:00:16,2019-11-25 00:00:32,572.4
R2toG2019-12-07,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GasoUnit|PU,2019-12-07 00:00:00,2019-12-08 00:00:00,50000.0,2019-12-07 00:00:19,2019-12-08 00:00:21,0.0
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,NULL,NULL,0.0
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
R2toG2019-08-04,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-04 00:00:00,2019-08-05 00:00:00,50000.0,2019-08-04 00:00:17,2019-08-05 00:00:24,27110.76
R1toN2019-11-16,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-11-16 00:00:00,2019-11-17 00:00:00,1000.0,NULL,2019-11-16 18:57:23,1000.56
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,NULL,NULL,0.0
R2toG2019-11-08,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT04|TK,2019-11-08 00:00:00,2019-11-09 00:00:00,50000.0,NULL,2019-11-09 00:00:28,27110.76
R2toN2019-08-10,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-08-10 00:00:00,2019-08-11 00:00:00,1000.0,2019-08-10 00:00:19,2019-08-10 19:03:18,1000.56
FOtoTrkDk11-202002070531,Complete,Executable,FOtoTT1|XFR,FOT11|TK,TrkDk1|DK,2020-02-07 05:31:16,2020-02-07 06:11:16,800.0,2020-02-07 05:31:16,2020-02-07 05:53:16,835.3946
CtoR12019-11-07,Complete,Executable,CtoR1|XFR,CT10|TK,RefUnit1|RU,2019-11-07 00:00:00,2019-11-08 00:00:00,100000.0,NULL,2019-11-08 00:00:19,57600.0
CtoR22019-12-22,Complete,Executable,CtoR2|XFR,CT08|TK,RefUnit2|RU,2019-12-22 00:00:00,2019-12-23 00:00:00,100000.0,2019-12-22 00:00:15,2019-12-23 00:00:33,0.0
FOtoTrkDk21-202002042300,Complete,Executable,FOtoTT2|XFR,FOT02|TK,TrkDk2|DK,2020-02-04 23:00:17,2020-02-04 23:40:17,800.0,2020-02-04 23:00:16,2020-02-04 23:41:15,765.453
NtoTrkDk11-201911222213,Complete,Executable,Asphalts|FLD,NapthaUnit|PU,TrkDk1|DK,2019-11-22 22:13:16,2019-12-12 22:13:16,400.0,2019-11-22 22:13:15,2019-12-12 22:14:15,0.0
R1toL2019-12-18,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-12-18 00:00:00,2019-12-19 00:00:00,5000.0,2019-12-18 00:00:19,2019-12-19 00:00:15,0.0
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
R1toFO2019-09-04,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-09-04 00:00:00,2019-09-05 00:00:00,35000.0,2019-09-04 00:00:17,2019-09-05 00:00:16,17798.4
R2toA2019-08-03,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-03 00:00:00,2019-08-04 00:00:00,5000.0,2019-08-03 00:00:15,2019-08-04 00:00:17,1262.8
R2toA2019-11-22,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT03|TK,2019-11-22 00:00:00,2019-11-23 00:00:00,5000.0,2019-11-22 00:00:20,2019-11-23 00:00:15,1089.84
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,NULL,NULL,0.0
R1toN2020-01-12,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2020-01-12 00:00:00,2020-01-13 00:00:00,1000.0,2020-01-12 00:00:18,2020-01-12 18:58:19,1000.56
CtoR22019-10-29,Complete,Executable,CtoR2|XFR,CT10|TK,RefUnit2|RU,2019-10-29 00:00:00,2019-10-30 00:00:00,100000.0,NULL,2019-10-30 00:00:27,57320.0
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,NULL,NULL,0.0
R2toG2019-08-08,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-08 00:00:00,2019-08-09 00:00:00,50000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,27110.76
R1toFO2019-11-04,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT09|TK,2019-11-04 00:00:00,2019-11-05 00:00:00,35000.0,NULL,2019-11-05 00:00:17,17773.68
WtoTrkDk11-202002040601,Complete,Executable,WtoTT1|XFR,WT01|TK,TrkDk1|DK,2020-02-04 06:01:17,2020-02-04 06:41:17,800.0,2020-02-04 06:01:17,2020-02-04 06:42:16,679.1704
R2toFO2019-09-02,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-09-02 00:00:00,2019-09-03 00:00:00,35000.0,2019-09-02 00:00:17,2019-09-03 00:00:15,17798.4
R2toG2020-01-10,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT03|TK,2020-01-10 00:00:00,2020-01-11 00:00:00,50000.0,2020-01-10 00:00:31,2020-01-11 00:00:16,26677.44
R1toN2019-08-24,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-08-24 00:00:00,2019-08-25 00:00:00,1000.0,2019-08-24 00:00:19,2019-08-24 18:57:17,1000.56
R2toA2020-01-19,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2020-01-19 00:00:00,2020-01-20 00:00:00,5000.0,2020-01-19 00:00:30,2020-01-20 00:00:16,1019.92
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315G-01|TT,2019-08-01 19:00:00,2019-08-02 19:00:00,480.0,2019-08-01 19:00:15,2019-08-01 19:24:15,480.0
R2toL2019-12-17,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2019-12-17 00:00:00,2019-12-18 00:00:00,5000.0,2019-12-17 00:00:31,2019-12-18 00:00:18,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315G-01|TT,2019-08-02 09:00:00,2019-08-03 09:00:00,480.0,2019-08-02 09:00:15,2019-08-02 09:24:15,480.0
R2toN2019-12-09,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-12-09 00:00:00,2019-12-10 00:00:00,1000.0,2019-12-09 00:00:23,2019-12-10 00:00:32,0.0
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,NULL,NULL,0.0
R1toFO2019-12-27,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT03|TK,2019-12-27 00:00:00,2019-12-28 00:00:00,35000.0,2019-12-27 00:00:16,2019-12-28 00:00:16,17687.16
R1toN2019-12-31,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-12-31 00:00:00,2020-01-01 00:00:00,1000.0,2019-12-31 00:00:17,2020-01-01 00:00:43,0.0
R2toL2019-11-25,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT03|TK,2019-11-25 00:00:00,2019-11-26 00:00:00,5000.0,2019-11-25 00:00:34,2019-11-26 00:00:27,570.0
CtoR12019-10-28,Complete,Executable,CtoR1|XFR,CT10|TK,RefUnit1|RU,2019-10-28 00:00:00,2019-10-29 00:00:00,100000.0,NULL,2019-10-29 00:00:17,56640.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
R1toG2020-02-13,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT04|TK,2020-02-13 00:00:00,2020-02-14 00:00:00,50000.0,2020-02-13 00:00:35,2020-02-14 00:00:27,15801.1876
R1toA2019-11-18,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT03|TK,2019-11-18 00:00:00,2019-11-19 00:00:00,5000.0,2019-11-18 00:00:17,2019-11-19 00:00:17,1093.64
R1toA2019-11-29,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2019-11-29 00:00:00,2019-11-30 00:00:00,5000.0,2019-11-29 00:00:29,2019-11-30 00:00:31,0.0
R1toN2019-08-12,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-08-12 00:00:00,2019-08-13 00:00:00,1000.0,2019-08-12 00:00:16,2019-08-12 19:01:15,1000.56
R1toA2019-08-05,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-05 00:00:00,2019-08-06 00:00:00,5000.0,2019-08-05 00:00:26,2019-08-06 00:00:28,1091.36
R2toJF2020-01-02,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT07|TK,2020-01-02 00:00:00,2020-01-03 00:00:00,15000.0,2020-01-02 00:00:21,2020-01-03 00:00:15,5686.56
R2toG2019-11-30,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-11-30 00:00:00,2019-12-01 00:00:00,50000.0,2019-11-30 00:00:31,2019-12-01 00:00:15,0.0
R2toFO2020-01-23,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT02|TK,2020-01-23 00:00:00,2020-01-24 00:00:00,35000.0,2020-01-23 00:00:31,2020-01-24 00:00:30,17810.76
CtoR12019-08-06,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-06 00:00:00,2019-08-07 00:00:00,100000.0,2019-08-06 00:00:28,2019-08-07 00:00:19,57600.0
AtoTrkDk21-202002051931,Complete,Executable,AtoTT2|XFR,NT04|TK,TrkDk2|DK,2020-02-05 19:31:18,2020-02-05 20:11:18,800.0,2020-02-05 19:31:18,2020-02-05 19:56:17,839.9504
CtoR22019-08-16,Complete,Executable,CtoR2|XFR,CT12|TK,RefUnit2|RU,2019-08-16 00:00:00,2019-08-17 00:00:00,100000.0,2019-08-16 00:00:16,2019-08-17 00:00:15,57600.0
R2toN2019-11-10,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-11-10 00:00:00,2019-11-11 00:00:00,1000.0,NULL,2019-11-10 18:58:18,1000.56
CtoR22020-01-06,Complete,Executable,CtoR2|XFR,CT07|TK,RefUnit2|RU,2020-01-06 00:00:00,2020-01-07 00:00:00,100000.0,2020-01-06 00:00:18,2020-01-07 00:00:26,57600.0
R1toN2019-08-27,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-08-27 00:00:00,2019-08-28 00:00:00,1000.0,2019-08-27 00:00:17,2019-08-27 20:58:17,1000.56
CtoR12019-11-02,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-11-02 00:00:00,2019-11-03 00:00:00,100000.0,NULL,2019-11-03 00:00:16,57600.0
R1toN2020-02-08,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2020-02-08 00:00:00,2020-02-09 00:00:00,1000.0,2020-02-08 00:00:29,2020-02-08 23:26:20,1000.852
WtoTrkDk21-202002031901,Complete,Executable,WtoTT2|XFR,WT02|TK,TrkDk2|DK,2020-02-03 19:01:16,2020-02-03 19:41:16,800.0,2020-02-03 19:01:15,2020-02-03 19:42:17,759.0728
R1toA2019-12-09,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2019-12-09 00:00:00,2019-12-10 00:00:00,5000.0,2019-12-09 00:00:23,2019-12-10 00:00:37,0.0
R1toG2020-01-27,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT04|TK,2020-01-27 00:00:00,2020-01-28 00:00:00,50000.0,2020-01-27 00:00:18,2020-01-28 00:00:21,0.0
R1toG2019-12-02,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT08|TK,2019-12-02 00:00:00,2019-12-03 00:00:00,50000.0,2019-12-02 00:00:19,2019-12-03 00:00:15,0.0
LtoTrkDk21-202002061201,Complete,Executable,LtoTT2|XFR,LT01|TK,TrkDk2|DK,2020-02-06 12:01:18,2020-02-06 12:41:18,800.0,2020-02-06 12:01:19,2020-02-06 12:42:16,66.6991
CtoR12019-12-25,Complete,Executable,CtoR1|XFR,CT05|TK,RefUnit1|RU,2019-12-25 00:00:00,2019-12-26 00:00:00,100000.0,2019-12-25 00:00:39,2019-12-26 00:00:15,57440.0
R1toJF2019-08-22,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT09|TK,2019-08-22 00:00:00,2019-08-23 00:00:00,15000.0,2019-08-22 00:00:25,2019-08-23 00:00:18,5698.44
R1toG2019-11-24,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-11-24 00:00:00,2019-11-25 00:00:00,50000.0,2019-11-24 00:00:16,2019-11-25 00:00:31,26960.04
CtoR22019-08-31,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-08-31 00:00:00,2019-09-01 00:00:00,100000.0,2019-08-31 00:00:16,2019-09-01 00:00:19,57600.0
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,NULL,NULL,0.0
R2toG2020-01-17,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT06|TK,2020-01-17 00:00:00,2020-01-18 00:00:00,50000.0,2020-01-17 00:00:24,2020-01-18 00:00:16,27073.08
CtoR12019-08-04,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-04 00:00:00,2019-08-05 00:00:00,100000.0,2019-08-04 00:00:17,2019-08-05 00:00:24,57560.0
R1toJF2019-12-15,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT02|TK,2019-12-15 00:00:00,2019-12-16 00:00:00,15000.0,2019-12-15 00:00:16,2019-12-16 00:00:16,0.0
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,NULL,NULL,0.0
R1toA2019-12-06,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT03|TK,2019-12-06 00:00:00,2019-12-07 00:00:00,5000.0,2019-12-06 00:00:44,2019-12-07 00:00:18,0.0
R2toG2019-08-10,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-10 00:00:00,2019-08-11 00:00:00,50000.0,2019-08-10 00:00:19,2019-08-11 00:00:16,27016.56
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,NULL,NULL,0.0
R2toL2019-11-06,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-11-06 00:00:00,2019-11-07 00:00:00,5000.0,NULL,2019-11-07 00:00:15,575.2
R2toN2019-11-16,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-11-16 00:00:00,2019-11-17 00:00:00,1000.0,NULL,2019-11-16 18:57:22,1000.56
