Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
GtoTT2018-09-30,Complete,Executable,DCTK-G110,TT315,2018-09-29 03:30:00,2018-09-30 03:30:00,240.0000,2018-09-29 03:30:15,2018-09-29 03:42:15,240.0000
GtoTC2018-09-30,Complete,Executable,DCTK-G110,TC314,2018-09-29 04:00:00,2018-09-30 04:00:00,750.0000,2018-09-29 04:00:15,2018-09-29 04:38:15,760.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G103,TT315,2018-09-29 04:00:00,2018-09-30 04:00:00,240.0000,2018-09-29 04:00:15,2018-09-29 04:12:15,240.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G110,TT315,2018-09-29 04:30:00,2018-09-30 04:30:00,240.0000,2018-09-29 04:30:15,2018-09-29 04:42:15,240.0000
GtoTC2018-09-30,Complete,Executable,DCTK-G110,TC314,2018-09-29 05:00:00,2018-09-30 05:00:00,750.0000,2018-09-29 05:00:15,2018-09-29 05:38:15,760.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G103,TT315,2018-09-29 05:00:00,2018-09-30 05:00:00,240.0000,2018-09-29 05:00:15,2018-09-29 05:12:15,240.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G110,TT315,2018-09-29 05:30:00,2018-09-30 05:30:00,240.0000,2018-09-29 05:30:15,2018-09-29 05:42:15,240.0000
GtoTC2018-09-30,Complete,Executable,DCTK-G110,TC314,2018-09-29 06:00:00,2018-09-30 06:00:00,750.0000,2018-09-29 06:00:15,2018-09-29 06:38:15,760.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G103,TT315,2018-09-29 06:00:00,2018-09-30 06:00:00,240.0000,2018-09-29 06:00:15,2018-09-29 06:12:15,240.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G110,TT315,2018-09-29 06:30:00,2018-09-30 06:30:00,240.0000,2018-09-29 06:30:15,2018-09-29 06:42:15,240.0000
GtoTC2018-09-30,Complete,Executable,DCTK-G110,TC314,2018-09-29 07:00:00,2018-09-30 07:00:00,750.0000,2018-09-29 07:00:15,2018-09-29 07:38:15,760.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G103,TT315,2018-09-29 07:00:00,2018-09-30 07:00:00,240.0000,2018-09-29 07:00:15,2018-09-29 07:12:15,240.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G110,TT315,2018-09-29 07:30:00,2018-09-30 07:30:00,240.0000,2018-09-29 07:30:15,2018-09-29 07:42:15,240.0000
GtoTC2018-09-30,Complete,Executable,DCTK-G110,TC314,2018-09-29 08:00:00,2018-09-30 08:00:00,750.0000,2018-09-29 08:00:15,2018-09-29 08:38:15,760.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G103,TT315,2018-09-29 08:00:00,2018-09-30 08:00:00,240.0000,2018-09-29 08:00:15,2018-09-29 08:12:15,240.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G103,TT315,2018-09-29 08:30:00,2018-09-30 08:30:00,240.0000,2018-09-29 08:30:15,2018-09-29 08:42:15,240.0000
GtoTC2018-09-30,Complete,Executable,DCTK-G103,TC314,2018-09-29 09:00:00,2018-09-30 09:00:00,750.0000,2018-09-29 09:00:15,2018-09-29 09:38:15,760.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G110,TT315,2018-09-29 09:00:00,2018-09-30 09:00:00,240.0000,2018-09-29 09:00:15,2018-09-29 09:12:15,240.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G103,TT315,2018-09-29 09:30:00,2018-09-30 09:30:00,240.0000,2018-09-29 09:30:15,2018-09-29 09:42:15,240.0000
GtoTC2018-09-30,Complete,Executable,DCTK-G110,TC314,2018-09-29 10:00:00,2018-09-30 10:00:00,750.0000,2018-09-29 10:00:15,2018-09-29 10:38:15,760.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G103,TT315,2018-09-29 10:00:00,2018-09-30 10:00:00,240.0000,2018-09-29 10:00:15,2018-09-29 10:12:15,240.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G110,TT315,2018-09-29 10:30:00,2018-09-30 10:30:00,240.0000,2018-09-29 10:30:15,2018-09-29 10:42:15,240.0000
GtoTC2018-09-30,Complete,Executable,DCTK-G103,TC314,2018-09-29 11:00:00,2018-09-30 11:00:00,750.0000,2018-09-29 11:00:15,2018-09-29 11:38:16,760.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G104,TT315,2018-09-29 11:00:00,2018-09-30 11:00:00,240.0000,2018-09-29 11:00:15,2018-09-29 11:12:15,240.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G104,TT315,2018-09-29 11:30:00,2018-09-30 11:30:00,240.0000,2018-09-29 11:30:15,2018-09-29 11:42:15,240.0000
GtoTC2018-09-30,Complete,Executable,DCTK-G104,TC314,2018-09-29 12:00:00,2018-09-30 12:00:00,750.0000,2018-09-29 12:00:15,2018-09-29 12:38:15,760.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G110,TT315,2018-09-29 12:00:00,2018-09-30 12:00:00,240.0000,2018-09-29 12:00:15,2018-09-29 12:12:15,240.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G104,TT315,2018-09-29 12:30:00,2018-09-30 12:30:00,240.0000,2018-09-29 12:30:15,2018-09-29 12:42:15,240.0000
GtoTC2018-09-30,Complete,Executable,DCTK-G104,TC314,2018-09-29 13:00:00,2018-09-30 13:00:00,750.0000,2018-09-29 13:00:15,2018-09-29 13:38:15,760.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G103,TT315,2018-09-29 13:00:00,2018-09-30 13:00:00,240.0000,2018-09-29 13:00:15,2018-09-29 13:12:15,240.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G104,TT315,2018-09-29 13:30:00,2018-09-30 13:30:00,240.0000,2018-09-29 13:30:15,2018-09-29 13:42:15,240.0000
GtoTC2018-09-30,Complete,Executable,DCTK-G104,TC314,2018-09-29 14:00:00,2018-09-30 14:00:00,750.0000,2018-09-29 14:00:15,2018-09-29 14:38:15,760.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G110,TT315,2018-09-29 14:00:00,2018-09-30 14:00:00,240.0000,2018-09-29 14:00:15,2018-09-29 14:12:15,240.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G104,TT315,2018-09-29 14:30:00,2018-09-30 14:30:00,240.0000,2018-09-29 14:30:15,2018-09-29 14:42:15,240.0000
GtoTC2018-09-30,Complete,Executable,DCTK-G104,TC314,2018-09-29 15:00:00,2018-09-30 15:00:00,750.0000,2018-09-29 15:00:15,2018-09-29 15:38:15,760.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G103,TT315,2018-09-29 15:00:00,2018-09-30 15:00:00,240.0000,2018-09-29 15:00:15,2018-09-29 15:12:15,240.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G104,TT315,2018-09-29 15:30:00,2018-09-30 15:30:00,240.0000,2018-09-29 15:30:15,2018-09-29 15:42:15,240.0000
GtoTC2018-09-30,Complete,Executable,DCTK-G104,TC314,2018-09-29 16:00:00,2018-09-30 16:00:00,750.0000,2018-09-29 16:00:15,2018-09-29 16:38:15,760.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G110,TT315,2018-09-29 16:00:00,2018-09-30 16:00:00,240.0000,2018-09-29 16:00:15,2018-09-29 16:12:15,240.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G104,TT315,2018-09-29 16:30:00,2018-09-30 16:30:00,240.0000,2018-09-29 16:30:15,2018-09-29 16:42:15,240.0000
GtoTC2018-09-30,Complete,Executable,DCTK-G104,TC314,2018-09-29 17:00:00,2018-09-30 17:00:00,750.0000,2018-09-29 17:00:15,2018-09-29 17:38:15,760.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G103,TT315,2018-09-29 17:00:00,2018-09-30 17:00:00,240.0000,2018-09-29 17:00:15,2018-09-29 17:12:15,240.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G104,TT315,2018-09-29 17:30:00,2018-09-30 17:30:00,240.0000,2018-09-29 17:30:15,2018-09-29 17:42:15,240.0000
GtoTC2018-09-30,Complete,Executable,DCTK-G104,TC314,2018-09-29 18:00:00,2018-09-30 18:00:00,750.0000,2018-09-29 18:00:18,2018-09-29 18:38:15,760.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G101,TT315,2018-09-29 18:00:00,2018-09-30 18:00:00,240.0000,2018-09-29 18:00:18,2018-09-29 18:12:15,240.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G104,TT315,2018-09-29 18:30:00,2018-09-30 18:30:00,240.0000,2018-09-29 18:30:15,2018-09-29 18:42:15,240.0000
GtoTC2018-09-30,Complete,Executable,DCTK-G104,TC314,2018-09-29 19:00:00,2018-09-30 19:00:00,750.0000,2018-09-29 19:00:15,2018-09-29 19:38:15,760.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G101,TT315,2018-09-29 19:00:00,2018-09-30 19:00:00,240.0000,2018-09-29 19:00:15,2018-09-29 19:12:15,240.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G104,TT315,2018-09-29 19:30:00,2018-09-30 19:30:00,240.0000,2018-09-29 19:30:15,2018-09-29 19:42:15,240.0000
GtoTC2018-09-30,Complete,Executable,DCTK-G104,TC314,2018-09-29 20:00:00,2018-09-30 20:00:00,750.0000,2018-09-29 20:00:15,2018-09-29 20:38:15,760.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G101,TT315,2018-09-29 20:00:00,2018-09-30 20:00:00,240.0000,2018-09-29 20:00:15,2018-09-29 20:12:15,240.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G104,TT315,2018-09-29 20:30:00,2018-09-30 20:30:00,240.0000,2018-09-29 20:30:15,2018-09-29 20:42:15,240.0000
GtoTC2018-09-30,Complete,Executable,DCTK-G104,TC314,2018-09-29 21:00:00,2018-09-30 21:00:00,750.0000,2018-09-29 21:00:15,2018-09-29 21:38:15,760.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G101,TT315,2018-09-29 21:00:00,2018-09-30 21:00:00,240.0000,2018-09-29 21:00:15,2018-09-29 21:12:15,240.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G104,TT315,2018-09-29 21:30:00,2018-09-30 21:30:00,240.0000,2018-09-29 21:30:15,2018-09-29 21:42:15,240.0000
GtoTC2018-09-30,Complete,Executable,DCTK-G104,TC314,2018-09-29 22:00:00,2018-09-30 22:00:00,750.0000,2018-09-29 22:00:15,2018-09-29 22:38:15,760.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G101,TT315,2018-09-29 22:00:00,2018-09-30 22:00:00,240.0000,2018-09-29 22:00:15,2018-09-29 22:12:15,240.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G104,TT315,2018-09-29 22:30:00,2018-09-30 22:30:00,240.0000,2018-09-29 22:30:15,2018-09-29 22:42:15,240.0000
GtoTC2018-09-30,Complete,Executable,DCTK-G104,TC314,2018-09-29 23:00:00,2018-09-30 23:00:00,750.0000,2018-09-29 23:00:15,2018-09-29 23:38:15,760.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G101,TT315,2018-09-29 23:00:00,2018-09-30 23:00:00,240.0000,2018-09-29 23:00:15,2018-09-29 23:12:15,240.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G104,TT315,2018-09-29 23:30:00,2018-09-30 23:30:00,240.0000,2018-09-29 23:30:15,2018-09-29 23:42:15,240.0000
CtoR12018-09-30,Complete,Executable,DCTK-C105,RefUnit1,2018-09-30 00:00:00,2018-10-01 00:00:00,100000.0000,2018-09-30 00:00:15,2018-10-01 00:00:15,57600.0000
CtoR22018-09-30,Complete,Executable,DCTK-C111,RefUnit2,2018-09-30 00:00:00,2018-10-01 00:00:00,100000.0000,2018-09-30 00:00:15,2018-10-01 00:00:15,57600.0000
R1toJF2018-09-30,Complete,Executable,RefUnit1,DCTK-J105,2018-09-30 00:00:00,2018-10-01 00:00:00,15000.0000,2018-09-30 00:00:15,2018-10-01 00:00:15,5702.4000
R1toL2018-09-30,Complete,Executable,RefUnit1,DCTK-L104,2018-09-30 00:00:00,2018-10-01 00:00:00,5000.0000,2018-09-30 00:00:15,2018-10-01 00:00:15,576.0000
R1toFO2018-09-30,Complete,Executable,RefUnit1,DCTK-FO109,2018-09-30 00:00:00,2018-10-01 00:00:00,35000.0000,2018-09-30 00:00:15,2018-10-01 00:00:15,17798.4000
R1toG2018-09-30,Complete,Executable,RefUnit1,DCTK-G109,2018-09-30 00:00:00,2018-10-01 00:00:00,50000.0000,2018-09-30 00:00:15,2018-10-01 00:00:15,27129.6000
R1toN2018-09-30,Complete,Executable,RefUnit1,DCTK-N104,2018-09-30 00:00:00,2018-10-01 00:00:00,1000.0000,2018-09-30 00:00:15,2018-09-30 18:57:15,1000.5600
R1toA2018-09-30,Complete,Executable,RefUnit1,DCTK-A103,2018-09-30 00:00:00,2018-10-01 00:00:00,5000.0000,2018-09-30 00:00:15,2018-10-01 00:00:15,1094.4000
R2toA2018-09-30,Complete,Executable,RefUnit2,DCTK-A101,2018-09-30 00:00:00,2018-10-01 00:00:00,5000.0000,2018-09-30 00:00:15,2018-10-01 00:00:15,1094.4000
R2toG2018-09-30,Complete,Executable,RefUnit2,DCTK-G102,2018-09-30 00:00:00,2018-10-01 00:00:00,50000.0000,2018-09-30 00:00:15,2018-10-01 00:00:15,27129.6000
R2toN2018-09-30,Complete,Executable,RefUnit2,DCTK-N102,2018-09-30 00:00:00,2018-10-01 00:00:00,1000.0000,2018-09-30 00:00:15,2018-09-30 18:57:15,1000.5600
R2toFO2018-09-30,Complete,Executable,RefUnit2,DCTK-FO101,2018-09-30 00:00:00,2018-10-01 00:00:00,35000.0000,2018-09-30 00:00:15,2018-10-01 00:00:15,17798.4000
R2toL2018-09-30,Complete,Executable,RefUnit2,DCTK-L103,2018-09-30 00:00:00,2018-10-01 00:00:00,5000.0000,2018-09-30 00:00:15,2018-10-01 00:00:15,576.0000
R2toJF2018-09-30,Complete,Executable,RefUnit2,DCTK-J102,2018-09-30 00:00:00,2018-10-01 00:00:00,15000.0000,2018-09-30 00:00:15,2018-10-01 00:00:15,5702.4000
GtoTC2018-09-30,Complete,Executable,DCTK-G104,TC314,2018-09-30 00:00:00,2018-10-01 00:00:00,750.0000,2018-09-30 00:00:15,2018-09-30 00:38:15,760.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G101,TT315,2018-09-30 00:00:00,2018-10-01 00:00:00,240.0000,2018-09-30 00:00:15,2018-09-30 00:12:15,240.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G104,TT315,2018-09-30 00:30:00,2018-10-01 00:30:00,240.0000,2018-09-30 00:30:15,2018-09-30 00:42:15,240.0000
GtoTC2018-10-01,Complete,Executable,DCTK-G104,TC314,2018-09-30 01:00:00,2018-10-01 01:00:00,750.0000,2018-09-30 01:00:15,2018-09-30 01:38:15,760.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G101,TT315,2018-09-30 01:00:00,2018-10-01 01:00:00,240.0000,2018-09-30 01:00:15,2018-09-30 01:12:15,240.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G104,TT315,2018-09-30 01:30:00,2018-10-01 01:30:00,240.0000,2018-09-30 01:30:15,2018-09-30 01:42:15,240.0000
GtoTC2018-10-01,Complete,Executable,DCTK-G104,TC314,2018-09-30 02:00:00,2018-10-01 02:00:00,750.0000,2018-09-30 02:00:15,2018-09-30 02:38:15,760.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G101,TT315,2018-09-30 02:00:00,2018-10-01 02:00:00,240.0000,2018-09-30 02:00:15,2018-09-30 02:12:15,240.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G104,TT315,2018-09-30 02:30:00,2018-10-01 02:30:00,240.0000,2018-09-30 02:30:15,2018-09-30 02:42:15,240.0000
GtoTC2018-10-01,Complete,Executable,DCTK-G104,TC314,2018-09-30 03:00:00,2018-10-01 03:00:00,750.0000,2018-09-30 03:00:15,2018-09-30 03:38:15,760.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G101,TT315,2018-09-30 03:00:00,2018-10-01 03:00:00,240.0000,2018-09-30 03:00:15,2018-09-30 03:12:15,240.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G104,TT315,2018-09-30 03:30:00,2018-10-01 03:30:00,240.0000,2018-09-30 03:30:15,2018-09-30 03:42:15,240.0000
GtoTC2018-10-01,Complete,Executable,DCTK-G104,TC314,2018-09-30 04:00:00,2018-10-01 04:00:00,750.0000,2018-09-30 04:00:15,2018-09-30 04:38:15,760.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G101,TT315,2018-09-30 04:00:00,2018-10-01 04:00:00,240.0000,2018-09-30 04:00:15,2018-09-30 04:12:15,240.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G104,TT315,2018-09-30 04:30:00,2018-10-01 04:30:00,240.0000,2018-09-30 04:30:15,2018-09-30 04:42:15,240.0000
GtoTC2018-10-01,Complete,Executable,DCTK-G104,TC314,2018-09-30 05:00:00,2018-10-01 05:00:00,750.0000,2018-09-30 05:00:15,2018-09-30 05:38:15,760.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G101,TT315,2018-09-30 05:00:00,2018-10-01 05:00:00,240.0000,2018-09-30 05:00:15,2018-09-30 05:12:15,240.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G104,TT315,2018-09-30 05:30:00,2018-10-01 05:30:00,240.0000,2018-09-30 05:30:15,2018-09-30 05:42:15,240.0000
GtoTC2018-10-01,Complete,Executable,DCTK-G104,TC314,2018-09-30 06:00:00,2018-10-01 06:00:00,750.0000,2018-09-30 06:00:15,2018-09-30 06:38:15,760.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G101,TT315,2018-09-30 06:00:00,2018-10-01 06:00:00,240.0000,2018-09-30 06:00:15,2018-09-30 06:12:15,240.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G104,TT315,2018-09-30 06:30:00,2018-10-01 06:30:00,240.0000,2018-09-30 06:30:15,2018-09-30 06:42:15,240.0000
GtoTC2018-10-01,Complete,Executable,DCTK-G104,TC314,2018-09-30 07:00:00,2018-10-01 07:00:00,750.0000,2018-09-30 07:00:15,2018-09-30 07:38:15,760.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G101,TT315,2018-09-30 07:00:00,2018-10-01 07:00:00,240.0000,2018-09-30 07:00:15,2018-09-30 07:12:15,240.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G104,TT315,2018-09-30 07:30:00,2018-10-01 07:30:00,240.0000,2018-09-30 07:30:15,2018-09-30 07:42:15,240.0000
GtoTC2018-10-01,Complete,Executable,DCTK-G104,TC314,2018-09-30 08:00:00,2018-10-01 08:00:00,750.0000,2018-09-30 08:00:15,2018-09-30 08:38:15,760.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G101,TT315,2018-09-30 08:00:00,2018-10-01 08:00:00,240.0000,2018-09-30 08:00:15,2018-09-30 08:12:15,240.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G104,TT315,2018-09-30 08:30:00,2018-10-01 08:30:00,240.0000,2018-09-30 08:30:15,2018-09-30 08:42:15,240.0000
GtoTC2018-10-01,Complete,Executable,DCTK-G104,TC314,2018-09-30 09:00:00,2018-10-01 09:00:00,750.0000,2018-09-30 09:00:16,2018-09-30 09:38:15,760.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G102,TT315,2018-09-30 09:00:00,2018-10-01 09:00:00,240.0000,2018-09-30 09:00:16,2018-09-30 09:12:15,240.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G104,TT315,2018-09-30 09:30:00,2018-10-01 09:30:00,240.0000,2018-09-30 09:30:15,2018-09-30 09:42:15,240.0000
GtoTC2018-10-01,Complete,Executable,DCTK-G104,TC314,2018-09-30 10:00:00,2018-10-01 10:00:00,750.0000,2018-09-30 10:00:15,2018-09-30 10:38:15,760.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G109,TT315,2018-09-30 10:00:00,2018-10-01 10:00:00,240.0000,2018-09-30 10:00:15,2018-09-30 10:12:15,240.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G109,TT315,2018-09-30 10:30:00,2018-10-01 10:30:00,240.0000,2018-09-30 10:30:15,2018-09-30 10:42:15,240.0000
GtoTC2018-10-01,Complete,Executable,DCTK-G109,TC314,2018-09-30 11:00:00,2018-10-01 11:00:00,750.0000,2018-09-30 11:00:15,2018-09-30 11:38:15,760.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G102,TT315,2018-09-30 11:00:00,2018-10-01 11:00:00,240.0000,2018-09-30 11:00:15,2018-09-30 11:12:15,240.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G109,TT315,2018-09-30 11:30:00,2018-10-01 11:30:00,240.0000,2018-09-30 11:30:15,2018-09-30 11:42:15,240.0000
GtoTC2018-10-01,Complete,Executable,DCTK-G109,TC314,2018-09-30 12:00:00,2018-10-01 12:00:00,750.0000,2018-09-30 12:00:15,2018-09-30 12:38:15,760.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G102,TT315,2018-09-30 12:00:00,2018-10-01 12:00:00,240.0000,2018-09-30 12:00:15,2018-09-30 12:12:15,240.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G109,TT315,2018-09-30 12:30:00,2018-10-01 12:30:00,240.0000,2018-09-30 12:30:15,2018-09-30 12:42:15,240.0000
GtoTC2018-10-01,Complete,Executable,DCTK-G109,TC314,2018-09-30 13:00:00,2018-10-01 13:00:00,750.0000,2018-09-30 13:00:15,2018-09-30 13:38:15,760.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G102,TT315,2018-09-30 13:00:00,2018-10-01 13:00:00,240.0000,2018-09-30 13:00:15,2018-09-30 13:12:15,240.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G109,TT315,2018-09-30 13:30:00,2018-10-01 13:30:00,240.0000,2018-09-30 13:30:15,2018-09-30 13:42:15,240.0000
GtoTC2018-10-01,Complete,Executable,DCTK-G109,TC314,2018-09-30 14:00:00,2018-10-01 14:00:00,750.0000,2018-09-30 14:00:15,2018-09-30 14:38:15,760.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G102,TT315,2018-09-30 14:00:00,2018-10-01 14:00:00,240.0000,2018-09-30 14:00:15,2018-09-30 14:12:15,240.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G109,TT315,2018-09-30 14:30:00,2018-10-01 14:30:00,240.0000,2018-09-30 14:30:15,2018-09-30 14:42:15,240.0000
GtoTC2018-10-01,Complete,Executable,DCTK-G109,TC314,2018-09-30 15:00:00,2018-10-01 15:00:00,750.0000,2018-09-30 15:00:15,2018-09-30 15:38:15,760.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G102,TT315,2018-09-30 15:00:00,2018-10-01 15:00:00,240.0000,2018-09-30 15:00:15,2018-09-30 15:12:15,240.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G109,TT315,2018-09-30 15:30:00,2018-10-01 15:30:00,240.0000,2018-09-30 15:30:15,2018-09-30 15:42:15,240.0000
GtoTC2018-10-01,Complete,Executable,DCTK-G109,TC314,2018-09-30 16:00:00,2018-10-01 16:00:00,750.0000,2018-09-30 16:00:15,2018-09-30 16:38:15,760.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G102,TT315,2018-09-30 16:00:00,2018-10-01 16:00:00,240.0000,2018-09-30 16:00:15,2018-09-30 16:12:15,240.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G109,TT315,2018-09-30 16:30:00,2018-10-01 16:30:00,240.0000,2018-09-30 16:30:15,2018-09-30 16:42:15,240.0000
GtoTC2018-10-01,Complete,Executable,DCTK-G109,TC314,2018-09-30 17:00:00,2018-10-01 17:00:00,750.0000,2018-09-30 17:00:15,2018-09-30 17:38:15,760.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G102,TT315,2018-09-30 17:00:00,2018-10-01 17:00:00,240.0000,2018-09-30 17:00:15,2018-09-30 17:12:15,240.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G109,TT315,2018-09-30 17:30:00,2018-10-01 17:30:00,240.0000,2018-09-30 17:30:15,2018-09-30 17:42:15,240.0000
GtoTC2018-10-01,Complete,Executable,DCTK-G109,TC314,2018-09-30 18:00:00,2018-10-01 18:00:00,750.0000,2018-09-30 18:00:15,2018-09-30 18:38:15,760.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G102,TT315,2018-09-30 18:00:00,2018-10-01 18:00:00,240.0000,2018-09-30 18:00:15,2018-09-30 18:12:15,240.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G109,TT315,2018-09-30 18:30:00,2018-10-01 18:30:00,240.0000,2018-09-30 18:30:15,2018-09-30 18:42:15,240.0000
GtoTC2018-10-01,Complete,Executable,DCTK-G109,TC314,2018-09-30 19:00:00,2018-10-01 19:00:00,750.0000,2018-09-30 19:00:15,2018-09-30 19:38:15,760.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G102,TT315,2018-09-30 19:00:00,2018-10-01 19:00:00,240.0000,2018-09-30 19:00:15,2018-09-30 19:12:15,240.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G109,TT315,2018-09-30 19:30:00,2018-10-01 19:30:00,240.0000,2018-09-30 19:30:15,2018-09-30 19:42:15,240.0000
GtoTC2018-10-01,Complete,Executable,DCTK-G109,TC314,2018-09-30 20:00:00,2018-10-01 20:00:00,750.0000,2018-09-30 20:00:15,2018-09-30 20:38:15,760.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G102,TT315,2018-09-30 20:00:00,2018-10-01 20:00:00,240.0000,2018-09-30 20:00:15,2018-09-30 20:12:15,240.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G109,TT315,2018-09-30 20:30:00,2018-10-01 20:30:00,240.0000,2018-09-30 20:30:15,2018-09-30 20:42:15,240.0000
GtoTC2018-10-01,Complete,Executable,DCTK-G109,TC314,2018-09-30 21:00:00,2018-10-01 21:00:00,750.0000,2018-09-30 21:00:15,2018-09-30 21:38:15,760.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G102,TT315,2018-09-30 21:00:00,2018-10-01 21:00:00,240.0000,2018-09-30 21:00:15,2018-09-30 21:12:15,240.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G109,TT315,2018-09-30 21:30:00,2018-10-01 21:30:00,240.0000,2018-09-30 21:30:15,2018-09-30 21:42:15,240.0000
GtoTC2018-10-01,Complete,Executable,DCTK-G109,TC314,2018-09-30 22:00:00,2018-10-01 22:00:00,750.0000,2018-09-30 22:00:15,2018-09-30 22:38:15,760.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G102,TT315,2018-09-30 22:00:00,2018-10-01 22:00:00,240.0000,2018-09-30 22:00:15,2018-09-30 22:12:15,240.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G109,TT315,2018-09-30 22:30:00,2018-10-01 22:30:00,240.0000,2018-09-30 22:30:15,2018-09-30 22:42:15,240.0000
GtoTC2018-10-01,Complete,Executable,DCTK-G109,TC314,2018-09-30 23:00:00,2018-10-01 23:00:00,750.0000,2018-09-30 23:00:15,2018-09-30 23:38:15,760.0000
GtoTT2018-10-01,Complete,Executable,DCTK-G102,TT315,2018-09-30 23:00:00,2018-10-01 23:00:00,240.0000,2018-09-30 23:00:15,2018-09-30 23:12:15,240.0000
