Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
R2toN2018-05-10,Complete,Executable,RefUnit2,DCTK-N102,2018-05-10 00:00:00,2018-05-11 00:00:00,1000.0000,2018-05-10 00:00:17,2018-05-10 18:57:15,1000.5600
GtoTT2018-05-10,Complete,Executable,DCTK-G101,TT315,2018-05-10 00:00:00,2018-05-10 00:30:00,240.0000,2018-05-10 00:00:17,2018-05-10 00:12:15,240.0000
GtoTC2018-05-11,Complete,Executable,DCTK-G101,TC314,2018-05-10 00:30:00,2018-05-10 01:00:00,750.0000,2018-05-10 00:30:15,2018-05-10 01:00:15,600.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G111,TT315,2018-05-10 00:30:00,2018-05-10 01:00:00,240.0000,2018-05-10 00:30:15,2018-05-10 00:42:15,240.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G101,TT315,2018-05-10 01:00:00,2018-05-10 01:30:00,240.0000,2018-05-10 01:00:15,2018-05-10 01:12:15,240.0000
GtoTC2018-05-11,Complete,Executable,DCTK-G101,TC314,2018-05-10 01:30:00,2018-05-10 02:00:00,750.0000,2018-05-10 01:30:15,2018-05-10 02:00:15,600.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G111,TT315,2018-05-10 01:30:00,2018-05-10 02:00:00,240.0000,2018-05-10 01:30:15,2018-05-10 01:42:15,240.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G101,TT315,2018-05-10 02:00:00,2018-05-10 02:30:00,240.0000,2018-05-10 02:00:15,2018-05-10 02:12:15,240.0000
GtoTC2018-05-11,Complete,Executable,DCTK-G101,TC314,2018-05-10 02:30:00,2018-05-10 03:00:00,750.0000,2018-05-10 02:30:15,2018-05-10 03:00:15,600.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G111,TT315,2018-05-10 02:30:00,2018-05-10 03:00:00,240.0000,2018-05-10 02:30:15,2018-05-10 02:42:15,240.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G101,TT315,2018-05-10 03:00:00,2018-05-10 03:30:00,240.0000,2018-05-10 03:00:15,2018-05-10 03:12:15,240.0000
GtoTC2018-05-11,Complete,Executable,DCTK-G101,TC314,2018-05-10 03:30:00,2018-05-10 04:00:00,750.0000,2018-05-10 03:30:15,2018-05-10 04:00:15,600.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G111,TT315,2018-05-10 03:30:00,2018-05-10 04:00:00,240.0000,2018-05-10 03:30:15,2018-05-10 03:42:15,240.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G111,TT315,2018-05-10 04:00:00,2018-05-10 04:30:00,240.0000,2018-05-10 04:00:15,2018-05-10 04:12:15,240.0000
GtoTC2018-05-11,Complete,Executable,DCTK-G111,TC314,2018-05-10 04:30:00,2018-05-10 05:00:00,750.0000,2018-05-10 04:30:15,2018-05-10 05:00:15,600.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G101,TT315,2018-05-10 04:30:00,2018-05-10 05:00:00,240.0000,2018-05-10 04:30:15,2018-05-10 04:42:15,240.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G111,TT315,2018-05-10 05:00:00,2018-05-10 05:30:00,240.0000,2018-05-10 05:00:15,2018-05-10 05:12:15,240.0000
GtoTC2018-05-11,Complete,Executable,DCTK-G101,TC314,2018-05-10 05:30:00,2018-05-10 06:00:00,750.0000,2018-05-10 05:30:15,2018-05-10 06:00:15,600.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G111,TT315,2018-05-10 05:30:00,2018-05-10 06:00:00,240.0000,2018-05-10 05:30:15,2018-05-10 05:42:15,240.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G101,TT315,2018-05-10 06:00:00,2018-05-10 06:30:00,240.0000,2018-05-10 06:00:15,2018-05-10 06:12:15,240.0000
GtoTC2018-05-11,Complete,Executable,DCTK-G101,TC314,2018-05-10 06:30:00,2018-05-10 07:00:00,750.0000,2018-05-10 06:30:15,2018-05-10 07:00:15,600.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G111,TT315,2018-05-10 06:30:00,2018-05-10 07:00:00,240.0000,2018-05-10 06:30:15,2018-05-10 06:42:15,240.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G101,TT315,2018-05-10 07:00:00,2018-05-10 07:30:00,240.0000,2018-05-10 07:00:15,2018-05-10 07:12:15,240.0000
GtoTC2018-05-11,Complete,Executable,DCTK-G111,TC314,2018-05-10 07:30:00,2018-05-10 08:00:00,750.0000,2018-05-10 07:30:15,2018-05-10 08:00:15,600.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G113,TT315,2018-05-10 07:30:00,2018-05-10 08:00:00,240.0000,2018-05-10 07:30:15,2018-05-10 07:42:15,240.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G113,TT315,2018-05-10 08:00:00,2018-05-10 08:30:00,240.0000,2018-05-10 08:00:15,2018-05-10 08:12:15,240.0000
GtoTC2018-05-11,Complete,Executable,DCTK-G113,TC314,2018-05-10 08:30:00,2018-05-10 09:00:00,750.0000,2018-05-10 08:30:15,2018-05-10 09:00:15,600.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G101,TT315,2018-05-10 08:30:00,2018-05-10 09:00:00,240.0000,2018-05-10 08:30:15,2018-05-10 08:42:15,240.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G113,TT315,2018-05-10 09:00:00,2018-05-10 09:30:00,240.0000,2018-05-10 09:00:15,2018-05-10 09:12:15,240.0000
GtoTC2018-05-11,Complete,Executable,DCTK-G113,TC314,2018-05-10 09:30:00,2018-05-10 10:00:00,750.0000,2018-05-10 09:30:15,2018-05-10 10:00:15,600.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G101,TT315,2018-05-10 09:30:00,2018-05-10 10:00:00,240.0000,2018-05-10 09:30:15,2018-05-10 09:42:15,240.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G113,TT315,2018-05-10 10:00:00,2018-05-10 10:30:00,240.0000,2018-05-10 10:00:15,2018-05-10 10:12:15,240.0000
GtoTC2018-05-11,Complete,Executable,DCTK-G113,TC314,2018-05-10 10:30:00,2018-05-10 11:00:00,750.0000,2018-05-10 10:30:15,2018-05-10 11:00:15,600.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G111,TT315,2018-05-10 10:30:00,2018-05-10 11:00:00,240.0000,2018-05-10 10:30:15,2018-05-10 10:42:15,240.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G113,TT315,2018-05-10 11:00:00,2018-05-10 11:30:00,240.0000,2018-05-10 11:00:15,2018-05-10 11:12:15,240.0000
GtoTC2018-05-11,Complete,Executable,DCTK-G113,TC314,2018-05-10 11:30:00,2018-05-10 12:00:00,750.0000,2018-05-10 11:30:15,2018-05-10 12:00:15,600.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G101,TT315,2018-05-10 11:30:00,2018-05-10 12:00:00,240.0000,2018-05-10 11:30:15,2018-05-10 11:42:15,240.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G113,TT315,2018-05-10 12:00:00,2018-05-10 12:30:00,240.0000,2018-05-10 12:00:15,2018-05-10 12:12:15,240.0000
GtoTC2018-05-11,Complete,Executable,DCTK-G113,TC314,2018-05-10 12:30:00,2018-05-10 13:00:00,750.0000,2018-05-10 12:30:15,2018-05-10 13:00:15,600.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G111,TT315,2018-05-10 12:30:00,2018-05-10 13:00:00,240.0000,2018-05-10 12:30:15,2018-05-10 12:42:15,240.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G113,TT315,2018-05-10 13:00:00,2018-05-10 13:30:00,240.0000,2018-05-10 13:00:15,2018-05-10 13:12:15,240.0000
GtoTC2018-05-11,Complete,Executable,DCTK-G113,TC314,2018-05-10 13:30:00,2018-05-10 14:00:00,750.0000,2018-05-10 13:30:15,2018-05-10 14:00:15,600.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G101,TT315,2018-05-10 13:30:00,2018-05-10 14:00:00,240.0000,2018-05-10 13:30:15,2018-05-10 13:42:15,240.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G113,TT315,2018-05-10 14:00:00,2018-05-10 14:30:00,240.0000,2018-05-10 14:00:15,2018-05-10 14:12:15,240.0000
GtoTC2018-05-11,Complete,Executable,DCTK-G113,TC314,2018-05-10 14:30:00,2018-05-10 15:00:00,750.0000,2018-05-10 14:30:15,2018-05-10 15:00:15,600.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G111,TT315,2018-05-10 14:30:00,2018-05-10 15:00:00,240.0000,2018-05-10 14:30:15,2018-05-10 14:42:15,240.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G113,TT315,2018-05-10 15:00:00,2018-05-10 15:30:00,240.0000,2018-05-10 15:00:15,2018-05-10 15:12:15,240.0000
GtoTC2018-05-11,Complete,Executable,DCTK-G113,TC314,2018-05-10 15:30:00,2018-05-10 16:00:00,750.0000,2018-05-10 15:30:15,2018-05-10 16:00:15,600.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G101,TT315,2018-05-10 15:30:00,2018-05-10 16:00:00,240.0000,2018-05-10 15:30:15,2018-05-10 15:42:15,240.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G113,TT315,2018-05-10 16:00:00,2018-05-10 16:30:00,240.0000,2018-05-10 16:00:15,2018-05-10 16:12:15,240.0000
GtoTC2018-05-11,Complete,Executable,DCTK-G113,TC314,2018-05-10 16:30:00,2018-05-10 17:00:00,750.0000,2018-05-10 16:30:15,2018-05-10 17:00:15,600.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G111,TT315,2018-05-10 16:30:00,2018-05-10 17:00:00,240.0000,2018-05-10 16:30:15,2018-05-10 16:42:15,240.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G113,TT315,2018-05-10 17:00:00,2018-05-10 17:30:00,240.0000,2018-05-10 17:00:15,2018-05-10 17:12:15,240.0000
GtoTC2018-05-11,Complete,Executable,DCTK-G113,TC314,2018-05-10 17:30:00,2018-05-10 18:00:00,750.0000,2018-05-10 17:30:15,2018-05-10 18:00:15,600.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G101,TT315,2018-05-10 17:30:00,2018-05-10 18:00:00,240.0000,2018-05-10 17:30:15,2018-05-10 17:42:15,240.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G113,TT315,2018-05-10 18:00:00,2018-05-10 18:30:00,240.0000,2018-05-10 18:00:15,2018-05-10 18:12:15,240.0000
GtoTC2018-05-11,Complete,Executable,DCTK-G113,TC314,2018-05-10 18:30:00,2018-05-10 19:00:00,750.0000,2018-05-10 18:30:15,2018-05-10 19:00:15,600.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G102,TT315,2018-05-10 18:30:00,2018-05-10 19:00:00,240.0000,2018-05-10 18:30:15,2018-05-10 18:42:15,240.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G113,TT315,2018-05-10 19:00:00,2018-05-10 19:30:00,240.0000,2018-05-10 19:00:15,2018-05-10 19:12:15,240.0000
GtoTC2018-05-11,Complete,Executable,DCTK-G113,TC314,2018-05-10 19:30:00,2018-05-10 20:00:00,750.0000,2018-05-10 19:30:15,2018-05-10 20:00:15,600.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G102,TT315,2018-05-10 19:30:00,2018-05-10 20:00:00,240.0000,2018-05-10 19:30:15,2018-05-10 19:42:15,240.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G113,TT315,2018-05-10 20:00:00,2018-05-10 20:30:00,240.0000,2018-05-10 20:00:15,2018-05-10 20:12:15,240.0000
GtoTC2018-05-11,Complete,Executable,DCTK-G113,TC314,2018-05-10 20:30:00,2018-05-10 21:00:00,750.0000,2018-05-10 20:30:15,2018-05-10 21:00:15,600.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G102,TT315,2018-05-10 20:30:00,2018-05-10 21:00:00,240.0000,2018-05-10 20:30:15,2018-05-10 20:42:15,240.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G113,TT315,2018-05-10 21:00:00,2018-05-10 21:30:00,240.0000,2018-05-10 21:00:15,2018-05-10 21:12:15,240.0000
GtoTC2018-05-11,Complete,Executable,DCTK-G113,TC314,2018-05-10 21:30:00,2018-05-10 22:00:00,750.0000,2018-05-10 21:30:15,2018-05-10 22:00:15,600.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G102,TT315,2018-05-10 21:30:00,2018-05-10 22:00:00,240.0000,2018-05-10 21:30:15,2018-05-10 21:42:15,240.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G113,TT315,2018-05-10 22:00:00,2018-05-10 22:30:00,240.0000,2018-05-10 22:00:15,2018-05-10 22:12:15,240.0000
GtoTC2018-05-11,Complete,Executable,DCTK-G113,TC314,2018-05-10 22:30:00,2018-05-10 23:00:00,750.0000,2018-05-10 22:30:15,2018-05-10 23:00:15,600.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G102,TT315,2018-05-10 22:30:00,2018-05-10 23:00:00,240.0000,2018-05-10 22:30:15,2018-05-10 22:42:15,240.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G113,TT315,2018-05-10 23:00:00,2018-05-10 23:30:00,240.0000,2018-05-10 23:00:15,2018-05-10 23:12:15,240.0000
GtoTC2018-05-11,Complete,Executable,DCTK-G113,TC314,2018-05-10 23:30:00,2018-05-11 00:00:00,750.0000,2018-05-10 23:30:15,2018-05-11 00:00:40,600.0000
GtoTT2018-05-11,Complete,Executable,DCTK-G102,TT315,2018-05-10 23:30:00,2018-05-11 00:00:00,240.0000,2018-05-10 23:30:15,2018-05-10 23:42:15,240.0000
CtoR12018-05-11,Complete,Executable,DCTK-C101,RefUnit1,2018-05-11 00:00:00,2018-05-12 00:00:00,100000.0000,2018-05-11 00:00:40,2018-05-12 00:00:24,57480.0000
CtoR22018-05-11,Complete,Executable,DCTK-C102,RefUnit2,2018-05-11 00:00:00,2018-05-12 00:00:00,100000.0000,2018-05-11 00:00:40,2018-05-12 00:00:24,57480.0000
R1toA2018-05-11,Complete,Executable,RefUnit1,DCTK-A104,2018-05-11 00:00:00,2018-05-12 00:00:00,5000.0000,2018-05-11 00:00:40,2018-05-12 00:00:24,1092.1200
R1toFO2018-05-11,Complete,Executable,RefUnit1,DCTK-FO110,2018-05-11 00:00:00,2018-05-12 00:00:00,35000.0000,2018-05-11 00:00:40,2018-05-12 00:00:24,17761.3200
R1toG2018-05-11,Complete,Executable,RefUnit1,DCTK-G112,2018-05-11 00:00:00,2018-05-12 00:00:00,50000.0000,2018-05-11 00:00:40,2018-05-12 00:00:24,27073.0800
R1toJF2018-05-11,Complete,Executable,RefUnit1,DCTK-J101,2018-05-11 00:00:00,2018-05-12 00:00:00,15000.0000,2018-05-11 00:00:40,2018-05-12 00:00:24,5690.5200
R1toL2018-05-11,Complete,Executable,RefUnit1,DCTK-L101,2018-05-11 00:00:00,2018-05-12 00:00:00,5000.0000,2018-05-11 00:00:40,2018-05-12 00:00:24,574.8000
R1toN2018-05-11,Complete,Executable,RefUnit1,DCTK-N103,2018-05-11 00:00:00,2018-05-12 00:00:00,1000.0000,2018-05-11 00:00:40,2018-05-11 19:00:15,1000.5600
R2toA2018-05-11,Complete,Executable,RefUnit2,DCTK-A103,2018-05-11 00:00:00,2018-05-12 00:00:00,5000.0000,2018-05-11 00:00:40,2018-05-12 00:00:24,1092.1200
R2toFO2018-05-11,Complete,Executable,RefUnit2,DCTK-FO109,2018-05-11 00:00:00,2018-05-12 00:00:00,35000.0000,2018-05-11 00:00:40,2018-05-12 00:00:24,17761.3200
R2toG2018-05-11,Complete,Executable,RefUnit2,DCTK-G104,2018-05-11 00:00:00,2018-05-12 00:00:00,50000.0000,2018-05-11 00:00:40,2018-05-12 00:00:24,27073.0800
R2toJF2018-05-11,Complete,Executable,RefUnit2,DCTK-J103,2018-05-11 00:00:00,2018-05-12 00:00:00,15000.0000,2018-05-11 00:00:40,2018-05-12 00:00:24,5690.5200
R2toL2018-05-11,Complete,Executable,RefUnit2,DCTK-L104,2018-05-11 00:00:00,2018-05-12 00:00:00,5000.0000,2018-05-11 00:00:40,2018-05-12 00:00:24,574.8000
R2toN2018-05-11,Complete,Executable,RefUnit2,DCTK-N102,2018-05-11 00:00:00,2018-05-12 00:00:00,1000.0000,2018-05-11 00:00:40,2018-05-11 19:00:15,1000.5600
GtoTT2018-05-11,Complete,Executable,DCTK-G113,TT315,2018-05-11 00:00:00,2018-05-11 00:30:00,240.0000,2018-05-11 00:00:40,2018-05-11 00:12:15,240.0000
GtoTC2018-05-12,Complete,Executable,DCTK-G113,TC314,2018-05-11 00:30:00,2018-05-11 01:00:00,750.0000,2018-05-11 00:30:15,2018-05-11 01:00:15,600.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G102,TT315,2018-05-11 00:30:00,2018-05-11 01:00:00,240.0000,2018-05-11 00:30:15,2018-05-11 00:42:15,240.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G113,TT315,2018-05-11 01:00:00,2018-05-11 01:30:00,240.0000,2018-05-11 01:00:15,2018-05-11 01:12:15,240.0000
GtoTC2018-05-12,Complete,Executable,DCTK-G113,TC314,2018-05-11 01:30:00,2018-05-11 02:00:00,750.0000,2018-05-11 01:30:15,2018-05-11 02:00:15,600.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G102,TT315,2018-05-11 01:30:00,2018-05-11 02:00:00,240.0000,2018-05-11 01:30:15,2018-05-11 01:42:15,240.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G113,TT315,2018-05-11 02:00:00,2018-05-11 02:30:00,240.0000,2018-05-11 02:00:15,2018-05-11 02:12:15,240.0000
GtoTC2018-05-12,Complete,Executable,DCTK-G113,TC314,2018-05-11 02:30:00,2018-05-11 03:00:00,750.0000,2018-05-11 02:30:15,2018-05-11 03:00:15,600.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G102,TT315,2018-05-11 02:30:00,2018-05-11 03:00:00,240.0000,2018-05-11 02:30:15,2018-05-11 02:42:15,240.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G113,TT315,2018-05-11 03:00:00,2018-05-11 03:30:00,240.0000,2018-05-11 03:00:15,2018-05-11 03:12:15,240.0000
GtoTC2018-05-12,Complete,Executable,DCTK-G113,TC314,2018-05-11 03:30:00,2018-05-11 04:00:00,750.0000,2018-05-11 03:30:15,2018-05-11 04:00:15,600.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G102,TT315,2018-05-11 03:30:00,2018-05-11 04:00:00,240.0000,2018-05-11 03:30:15,2018-05-11 03:42:15,240.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G113,TT315,2018-05-11 04:00:00,2018-05-11 04:30:00,240.0000,2018-05-11 04:00:15,2018-05-11 04:12:15,240.0000
GtoTC2018-05-12,Complete,Executable,DCTK-G113,TC314,2018-05-11 04:30:00,2018-05-11 05:00:00,750.0000,2018-05-11 04:30:15,2018-05-11 05:00:15,600.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G102,TT315,2018-05-11 04:30:00,2018-05-11 05:00:00,240.0000,2018-05-11 04:30:15,2018-05-11 04:42:15,240.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G113,TT315,2018-05-11 05:00:00,2018-05-11 05:30:00,240.0000,2018-05-11 05:00:15,2018-05-11 05:12:15,240.0000
GtoTC2018-05-12,Complete,Executable,DCTK-G113,TC314,2018-05-11 05:30:00,2018-05-11 06:00:00,750.0000,2018-05-11 05:30:15,2018-05-11 06:00:15,600.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G102,TT315,2018-05-11 05:30:00,2018-05-11 06:00:00,240.0000,2018-05-11 05:30:15,2018-05-11 05:42:15,240.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G113,TT315,2018-05-11 06:00:00,2018-05-11 06:30:00,240.0000,2018-05-11 06:00:15,2018-05-11 06:12:15,240.0000
GtoTC2018-05-12,Complete,Executable,DCTK-G113,TC314,2018-05-11 06:30:00,2018-05-11 07:00:00,750.0000,2018-05-11 06:30:15,2018-05-11 07:00:15,600.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G102,TT315,2018-05-11 06:30:00,2018-05-11 07:00:00,240.0000,2018-05-11 06:30:15,2018-05-11 06:42:15,240.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G113,TT315,2018-05-11 07:00:00,2018-05-11 07:30:00,240.0000,2018-05-11 07:00:15,2018-05-11 07:12:15,240.0000
GtoTC2018-05-12,Complete,Executable,DCTK-G113,TC314,2018-05-11 07:30:00,2018-05-11 08:00:00,750.0000,2018-05-11 07:30:15,2018-05-11 08:00:15,600.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G102,TT315,2018-05-11 07:30:00,2018-05-11 08:00:00,240.0000,2018-05-11 07:30:15,2018-05-11 07:42:15,240.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G113,TT315,2018-05-11 08:00:00,2018-05-11 08:30:00,240.0000,2018-05-11 08:00:15,2018-05-11 08:12:15,240.0000
GtoTC2018-05-12,Complete,Executable,DCTK-G113,TC314,2018-05-11 08:30:00,2018-05-11 09:00:00,750.0000,2018-05-11 08:30:15,2018-05-11 09:00:15,600.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G102,TT315,2018-05-11 08:30:00,2018-05-11 09:00:00,240.0000,2018-05-11 08:30:15,2018-05-11 08:42:15,240.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G113,TT315,2018-05-11 09:00:00,2018-05-11 09:30:00,240.0000,2018-05-11 09:00:15,2018-05-11 09:12:15,240.0000
GtoTC2018-05-12,Complete,Executable,DCTK-G113,TC314,2018-05-11 09:30:00,2018-05-11 10:00:00,750.0000,2018-05-11 09:30:15,2018-05-11 10:00:15,600.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G102,TT315,2018-05-11 09:30:00,2018-05-11 10:00:00,240.0000,2018-05-11 09:30:15,2018-05-11 09:42:15,240.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G113,TT315,2018-05-11 10:00:00,2018-05-11 10:30:00,240.0000,2018-05-11 10:00:15,2018-05-11 10:12:15,240.0000
GtoTC2018-05-12,Complete,Executable,DCTK-G113,TC314,2018-05-11 10:30:00,2018-05-11 11:00:00,750.0000,2018-05-11 10:30:15,2018-05-11 11:00:15,600.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G112,TT315,2018-05-11 10:30:00,2018-05-11 11:00:00,240.0000,2018-05-11 10:30:15,2018-05-11 10:42:15,240.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G113,TT315,2018-05-11 11:00:00,2018-05-11 11:30:00,240.0000,2018-05-11 11:00:15,2018-05-11 11:12:15,240.0000
GtoTC2018-05-12,Complete,Executable,DCTK-G113,TC314,2018-05-11 11:30:00,2018-05-11 12:00:00,750.0000,2018-05-11 11:30:15,2018-05-11 12:00:15,600.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G112,TT315,2018-05-11 11:30:00,2018-05-11 12:00:00,240.0000,2018-05-11 11:30:15,2018-05-11 11:42:15,240.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G113,TT315,2018-05-11 12:00:00,2018-05-11 12:30:00,240.0000,2018-05-11 12:00:15,2018-05-11 12:12:15,240.0000
GtoTC2018-05-12,Complete,Executable,DCTK-G113,TC314,2018-05-11 12:30:00,2018-05-11 13:00:00,750.0000,2018-05-11 12:30:15,2018-05-11 13:00:15,600.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G112,TT315,2018-05-11 12:30:00,2018-05-11 13:00:00,240.0000,2018-05-11 12:30:15,2018-05-11 12:42:15,240.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G113,TT315,2018-05-11 13:00:00,2018-05-11 13:30:00,240.0000,2018-05-11 13:00:15,2018-05-11 13:12:15,240.0000
GtoTC2018-05-12,Complete,Executable,DCTK-G113,TC314,2018-05-11 13:30:00,2018-05-11 14:00:00,750.0000,2018-05-11 13:30:15,2018-05-11 14:00:15,600.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G112,TT315,2018-05-11 13:30:00,2018-05-11 14:00:00,240.0000,2018-05-11 13:30:15,2018-05-11 13:42:15,240.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G113,TT315,2018-05-11 14:00:00,2018-05-11 14:30:00,240.0000,2018-05-11 14:00:15,2018-05-11 14:12:15,240.0000
GtoTC2018-05-12,Complete,Executable,DCTK-G112,TC314,2018-05-11 14:30:00,2018-05-11 15:00:00,750.0000,2018-05-11 14:30:15,2018-05-11 15:00:15,600.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G113,TT315,2018-05-11 14:30:00,2018-05-11 15:00:00,240.0000,2018-05-11 14:30:15,2018-05-11 14:42:15,240.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G112,TT315,2018-05-11 15:00:00,2018-05-11 15:30:00,240.0000,2018-05-11 15:00:15,2018-05-11 15:12:15,240.0000
GtoTC2018-05-12,Complete,Executable,DCTK-G112,TC314,2018-05-11 15:30:00,2018-05-11 16:00:00,750.0000,2018-05-11 15:30:15,2018-05-11 16:00:15,600.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G113,TT315,2018-05-11 15:30:00,2018-05-11 16:00:00,240.0000,2018-05-11 15:30:15,2018-05-11 15:42:15,240.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G112,TT315,2018-05-11 16:00:00,2018-05-11 16:30:00,240.0000,2018-05-11 16:00:15,2018-05-11 16:12:15,240.0000
GtoTC2018-05-12,Complete,Executable,DCTK-G112,TC314,2018-05-11 16:30:00,2018-05-11 17:00:00,750.0000,2018-05-11 16:30:15,2018-05-11 17:00:15,600.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G104,TT315,2018-05-11 16:30:00,2018-05-11 17:00:00,240.0000,2018-05-11 16:30:15,2018-05-11 16:42:15,240.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G112,TT315,2018-05-11 17:00:00,2018-05-11 17:30:00,240.0000,2018-05-11 17:00:15,2018-05-11 17:12:15,240.0000
GtoTC2018-05-12,Complete,Executable,DCTK-G112,TC314,2018-05-11 17:30:00,2018-05-11 18:00:00,750.0000,2018-05-11 17:30:15,2018-05-11 18:00:15,600.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G104,TT315,2018-05-11 17:30:00,2018-05-11 18:00:00,240.0000,2018-05-11 17:30:15,2018-05-11 17:42:15,240.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G112,TT315,2018-05-11 18:00:00,2018-05-11 18:30:00,240.0000,2018-05-11 18:00:15,2018-05-11 18:12:15,240.0000
GtoTC2018-05-12,Complete,Executable,DCTK-G112,TC314,2018-05-11 18:30:00,2018-05-11 19:00:00,750.0000,2018-05-11 18:30:15,2018-05-11 19:00:15,600.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G104,TT315,2018-05-11 18:30:00,2018-05-11 19:00:00,240.0000,2018-05-11 18:30:15,2018-05-11 18:42:15,240.0000
GtoTT2018-05-12,Complete,Executable,DCTK-G112,TT315,2018-05-11 19:00:00,2018-05-11 19:30:00,240.0000,2018-05-11 19:00:15,2018-05-11 19:12:15,240.0000
GtoTC2018-05-12,Complete,Executable,DCTK-G112,TC314,2018-05-11 19:30:00,2018-05-11 20:00:00,750.0000,2018-05-11 19:30:15,2018-05-11 20:00:15,600.0000
