R2toL2019-12-25,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2019-12-25 00:00:00,2019-12-26 00:00:00,5000.0,2019-12-25 00:00:41,2019-12-26 00:00:15,574.4
R2toG2019-08-19,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-19 00:00:00,2019-08-20 00:00:00,50000.0,2019-08-19 00:00:21,2019-08-20 00:00:15,27129.6
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R1toL2019-12-13,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT03|TK,2019-12-13 00:00:00,2019-12-14 00:00:00,5000.0,2019-12-13 00:00:17,2019-12-14 00:00:16,0.0
GtoTC2019-08-08,Complete,Executable,R2toN|XFR,GT14|TK,TC314|TC,2019-08-07 12:00:00,2019-08-08 12:00:00,2250.0,2019-08-07 12:00:15,2019-08-08 12:00:18,0.0
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
CtoR12019-11-23,Complete,Executable,CtoR1|XFR,CT11|TK,RefUnit1|RU,2019-11-23 00:00:00,2019-11-24 00:00:00,100000.0,2019-11-23 00:00:15,2019-11-24 00:00:15,57480.0
R1toG2019-11-11,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT12|TK,2019-11-11 00:00:00,2019-11-12 00:00:00,50000.0,None,2019-11-12 00:00:16,24793.44
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
CtoR22019-12-23,Complete,Executable,CtoR2|XFR,CT06|TK,RefUnit2|RU,2019-12-23 00:00:00,2019-12-24 00:00:00,100000.0,2019-12-23 00:00:36,2019-12-24 00:00:31,56360.0
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toA2019-09-01,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-09-01 00:00:00,2019-09-02 00:00:00,5000.0,2019-09-01 00:00:21,2019-09-02 00:00:17,1093.64
R2toFO2019-11-02,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT07|TK,2019-11-02 00:00:00,2019-11-03 00:00:00,35000.0,None,2019-11-03 00:00:16,17798.4
R1toL2019-11-28,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-11-28 00:00:00,2019-11-29 00:00:00,5000.0,2019-11-28 00:00:17,2019-11-29 00:00:24,0.0
CtoR12019-12-07,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-12-07 00:00:00,2019-12-08 00:00:00,100000.0,2019-12-07 00:00:18,2019-12-08 00:00:21,0.0
R1toN2019-11-17,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-11-17 00:00:00,2019-11-18 00:00:00,1000.0,None,2019-11-17 19:15:17,1000.56
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-02 17:30:00,2019-08-03 17:30:00,480.0,2019-08-02 17:30:15,2019-08-02 17:54:17,480.0
R2toA2019-08-27,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-27 00:00:00,2019-08-28 00:00:00,5000.0,2019-08-27 00:00:16,2019-08-28 00:00:15,1160.72
R2toJF2019-10-29,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,15000.0,None,2019-10-30 00:00:30,5674.68
R2toA2019-12-28,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-12-28 00:00:00,2019-12-29 00:00:00,5000.0,2019-12-28 00:00:16,2019-12-29 00:00:15,1090.6
R2toN2019-08-21,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT02|TK,2019-08-21 00:00:00,2019-08-22 00:00:00,1000.0,2019-08-21 00:00:15,2019-08-21 18:57:19,1000.56
R1toN2019-12-15,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-12-15 00:00:00,2019-12-16 00:00:00,1000.0,2019-12-15 00:00:16,2019-12-16 00:00:17,0.0
GtoTC2019-08-10,Complete,Executable,R2toN|XFR,GT14|TK,TC314|TC,2019-08-09 14:00:00,2019-08-10 14:00:00,2250.0,2019-08-09 14:00:15,2019-08-10 14:00:17,0.0
GtoTC2019-08-14,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-13 18:00:00,2019-08-14 18:00:00,2250.0,2019-08-13 18:00:15,2019-08-14 18:00:21,0.0
R2toJF2019-11-13,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT11|TK,2019-11-13 00:00:00,2019-11-14 00:00:00,15000.0,None,2019-11-14 00:00:15,1413.72
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
CtoR12019-09-04,Complete,Executable,CtoR1|XFR,CT08|TK,RefUnit1|RU,2019-09-04 00:00:00,2019-09-05 00:00:00,100000.0,2019-09-04 00:00:17,2019-09-05 00:00:16,57600.0
R1toFO2019-11-04,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT09|TK,2019-11-04 00:00:00,2019-11-05 00:00:00,35000.0,None,2019-11-05 00:00:17,17773.68
R1toN2019-11-30,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2019-11-30 00:00:00,2019-12-01 00:00:00,1000.0,2019-11-30 00:00:33,2019-12-01 00:00:15,0.0
R1toJF2019-12-09,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT12|TK,2019-12-09 00:00:00,2019-12-10 00:00:00,15000.0,2019-12-09 00:00:23,2019-12-10 00:00:32,0.0
R1toG2019-11-22,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT06|TK,2019-11-22 00:00:00,2019-11-23 00:00:00,50000.0,2019-11-22 00:00:20,2019-11-23 00:00:15,27016.56
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-01 11:00:00,2019-08-02 11:00:00,480.0,2019-08-01 11:00:15,2019-08-01 11:24:15,480.0
R1toA2019-11-19,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT02|TK,2019-11-19 00:00:00,2019-11-20 00:00:00,5000.0,2019-11-19 00:00:18,2019-11-20 00:00:16,1094.4
R2toG2019-12-19,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GasoUnit|PU,2019-12-19 00:00:00,2019-12-20 00:00:00,50000.0,2019-12-19 00:00:15,2019-12-20 00:00:16,0.0
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
GtoTC2019-08-04,Complete,Executable,R2toN|XFR,GT14|TK,TC314|TC,2019-08-03 02:00:00,2019-08-04 02:00:00,2250.0,2019-08-03 02:00:15,2019-08-03 02:57:15,2280.0
R2toG2019-08-29,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-29 00:00:00,2019-08-30 00:00:00,50000.0,2019-08-29 00:00:18,2019-08-30 00:00:18,27129.6
R1toG2019-08-23,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-23 00:00:00,2019-08-24 00:00:00,50000.0,2019-08-23 00:00:19,2019-08-24 00:00:18,27129.6
R1toA2019-12-17,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2019-12-17 00:00:00,2019-12-18 00:00:00,5000.0,2019-12-17 00:00:31,2019-12-18 00:00:18,0.0
R2toA2019-08-16,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-16 00:00:00,2019-08-17 00:00:00,5000.0,2019-08-16 00:00:15,2019-08-17 00:00:15,1267.2
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R1toJF2019-12-10,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT02|TK,2019-12-10 00:00:00,2019-12-11 00:00:00,15000.0,2019-12-10 00:00:38,2019-12-11 00:02:13,0.0
R2toFO2019-08-06,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-06 00:00:00,2019-08-07 00:00:00,35000.0,2019-08-06 00:00:28,2019-08-07 00:00:19,17798.4
R1toL2019-09-06,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-09-06 00:00:00,2019-09-07 00:00:00,5000.0,2019-09-06 00:00:21,2019-09-07 00:00:21,576.0
CtoR12019-11-07,Complete,Executable,CtoR1|XFR,CT10|TK,RefUnit1|RU,2019-11-07 00:00:00,2019-11-08 00:00:00,100000.0,None,2019-11-08 00:00:19,57600.0
JFtoTrkDk21-201911222125,Complete,Executable,Refined|FLD,JFT06|TK,TrkDk2|DK,2019-11-22 21:25:23,2019-12-12 21:25:23,400.0,2019-11-22 21:25:22,2019-11-22 21:45:15,400.0
R1toFO2019-11-09,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-11-09 00:00:00,2019-11-10 00:00:00,35000.0,None,2019-11-10 00:00:22,17798.4
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R2toFO2019-08-02,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-02 00:00:00,2019-08-03 00:00:00,35000.0,2019-08-02 00:00:17,2019-08-03 00:00:15,17687.16
R1toN2019-12-21,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-12-21 00:00:00,2019-12-22 00:00:00,1000.0,2019-12-21 00:00:15,2019-12-22 00:00:15,0.0
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R2toG2019-08-05,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-05 00:00:00,2019-08-06 00:00:00,50000.0,2019-08-05 00:00:25,2019-08-06 00:00:27,27054.24
R1toG2019-08-31,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-31 00:00:00,2019-09-01 00:00:00,50000.0,2019-08-31 00:00:16,2019-09-01 00:00:19,27129.6
R2toG2019-10-31,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT05|TK,2019-10-31 00:00:00,2019-11-01 00:00:00,50000.0,None,2019-11-01 00:00:15,26771.64
R1toJF2019-11-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT09|TK,2019-11-26 00:00:00,2019-11-27 00:00:00,15000.0,2019-11-26 00:00:29,2019-11-27 00:00:28,5654.88
R1toA2019-12-04,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT03|TK,2019-12-04 00:00:00,2019-12-05 00:00:00,5000.0,2019-12-04 00:00:35,2019-12-05 00:00:17,0.0
R1toG2019-11-15,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT11|TK,2019-11-15 00:00:00,2019-11-16 00:00:00,50000.0,None,2019-11-16 00:00:16,31688.88
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-02 06:00:00,2019-08-03 06:00:00,480.0,2019-08-02 06:00:15,2019-08-02 06:24:15,480.0
R2toN2019-08-18,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT01|TK,2019-08-18 00:00:00,2019-08-19 00:00:00,1000.0,2019-08-18 00:00:19,2019-08-18 18:57:18,1000.56
R2toL2019-10-28,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-10-28 00:00:00,2019-10-29 00:00:00,5000.0,None,2019-10-29 00:00:18,566.4
CtoR12019-12-26,Complete,Executable,CtoR1|XFR,CT04|TK,RefUnit1|RU,2019-12-26 00:00:00,2019-12-27 00:00:00,100000.0,2019-12-26 00:00:15,2019-12-27 00:00:15,57600.0
R2toN2019-08-19,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-08-19 00:00:00,2019-08-20 00:00:00,1000.0,2019-08-19 00:00:21,2019-08-19 18:57:18,1000.56
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toG2019-12-13,Complete,Executable,R1toG|XFR,RefUnit1|RU,GasoUnit|PU,2019-12-13 00:00:00,2019-12-14 00:00:00,50000.0,2019-12-13 00:00:17,2019-12-14 00:00:16,0.0
R2toFO2019-08-08,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-08 00:00:00,2019-08-09 00:00:00,35000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,17786.04
CtoR12019-08-12,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-12 00:00:00,2019-08-13 00:00:00,100000.0,2019-08-12 00:00:15,2019-08-13 00:00:18,57440.0
R2toFO2019-11-23,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT09|TK,2019-11-23 00:00:00,2019-11-24 00:00:00,35000.0,2019-11-23 00:00:15,2019-11-24 00:00:15,17761.32
R2toL2019-11-11,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT03|TK,2019-11-11 00:00:00,2019-11-12 00:00:00,5000.0,None,2019-11-12 00:00:16,526.4
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R1toA2019-12-23,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2019-12-23 00:00:00,2019-12-24 00:00:00,5000.0,2019-12-23 00:00:37,2019-12-24 00:00:31,1070.84
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toA2019-09-02,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-09-02 00:00:00,2019-09-03 00:00:00,5000.0,2019-09-02 00:00:17,2019-09-03 00:00:15,1267.2
R2toN2019-11-02,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-11-02 00:00:00,2019-11-03 00:00:00,1000.0,None,2019-11-02 18:57:17,1000.56
R1toG2019-11-28,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT08|TK,2019-11-28 00:00:00,2019-11-29 00:00:00,50000.0,2019-11-28 00:00:17,2019-11-29 00:00:27,0.0
R2toFO2019-12-07,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT03|TK,2019-12-07 00:00:00,2019-12-08 00:00:00,35000.0,2019-12-07 00:00:19,2019-12-08 00:00:21,0.0
R2toJF2019-11-17,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT02|TK,2019-11-17 00:00:00,2019-11-18 00:00:00,15000.0,None,2019-11-18 00:00:16,5619.24
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315|TT,2019-08-02 19:00:00,2019-08-03 19:00:00,480.0,2019-08-02 19:00:15,2019-08-02 19:24:17,480.0
R1toJF2019-08-27,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT02|TK,2019-08-27 00:00:00,2019-08-28 00:00:00,15000.0,2019-08-27 00:00:17,2019-08-28 00:00:15,5223.24
R2toA2019-10-30,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT04|TK,2019-10-30 00:00:00,2019-10-31 00:00:00,5000.0,None,2019-10-31 00:00:15,1073.88
R1toJF2019-12-28,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT09|TK,2019-12-28 00:00:00,2019-12-29 00:00:00,15000.0,2019-12-28 00:00:16,2019-12-29 00:00:15,5682.6
R1toN2019-08-21,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-08-21 00:00:00,2019-08-22 00:00:00,1000.0,2019-08-21 00:00:16,2019-08-21 18:57:19,1000.56
R2toJF2019-12-15,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT04|TK,2019-12-15 00:00:00,2019-12-16 00:00:00,15000.0,2019-12-15 00:00:16,2019-12-16 00:00:17,0.0
R2toFO2019-08-10,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-10 00:00:00,2019-08-11 00:00:00,35000.0,2019-08-10 00:00:19,2019-08-11 00:00:16,17724.24
R2toFO2019-08-14,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-14 00:00:00,2019-08-15 00:00:00,35000.0,2019-08-14 00:00:24,2019-08-15 00:00:15,17501.76
R2toA2019-11-14,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-11-14 00:00:00,2019-11-15 00:00:00,5000.0,None,2019-11-15 00:00:15,420.28
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toG2019-09-04,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-09-04 00:00:00,2019-09-05 00:00:00,50000.0,2019-09-04 00:00:17,2019-09-05 00:00:16,27129.6
CtoR22019-11-04,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-11-04 00:00:00,2019-11-05 00:00:00,100000.0,None,2019-11-05 00:00:17,57520.0
R2toJF2019-11-30,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT04|TK,2019-11-30 00:00:00,2019-12-01 00:00:00,15000.0,2019-11-30 00:00:33,2019-12-01 00:00:15,0.0
R1toFO2019-12-09,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT10|TK,2019-12-09 00:00:00,2019-12-10 00:00:00,35000.0,2019-12-09 00:00:23,2019-12-10 00:00:32,0.0
R2toL2019-11-22,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2019-11-22 00:00:00,2019-11-23 00:00:00,5000.0,2019-11-22 00:00:21,2019-11-23 00:00:15,573.6
R2toG2019-11-07,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT03|TK,2019-11-07 00:00:00,2019-11-08 00:00:00,50000.0,None,2019-11-08 00:00:19,27129.6
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-01 12:00:00,2019-08-02 12:00:00,480.0,2019-08-01 12:00:15,2019-08-01 12:24:15,480.0
R2toG2019-11-20,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT07|TK,2019-11-20 00:00:00,2019-11-21 00:00:00,50000.0,2019-11-20 00:00:17,2019-11-21 00:00:21,26978.88
R1toL2019-12-19,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT03|TK,2019-12-19 00:00:00,2019-12-20 00:00:00,5000.0,2019-12-19 00:00:15,2019-12-20 00:00:16,0.0
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
GtoTT2019-08-04,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-03 02:30:00,2019-08-04 02:30:00,480.0,2019-08-03 02:30:15,2019-08-03 02:54:15,480.0
R2toN2019-08-29,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT02|TK,2019-08-29 00:00:00,2019-08-30 00:00:00,1000.0,2019-08-29 00:00:18,2019-08-29 18:57:18,1000.56
R2toL2019-08-23,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-23 00:00:00,2019-08-24 00:00:00,5000.0,2019-08-23 00:00:19,2019-08-24 00:00:19,576.0
R1toN2019-12-02,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2019-12-02 00:00:00,2019-12-03 00:00:00,1000.0,2019-12-02 00:00:19,2019-12-03 00:00:16,0.0
R2toFO2019-12-18,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT02|TK,2019-12-18 00:00:00,2019-12-19 00:00:00,35000.0,2019-12-18 00:00:18,2019-12-19 00:00:15,0.0
R1toJF2019-08-16,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT10|TK,2019-08-16 00:00:00,2019-08-17 00:00:00,15000.0,2019-08-16 00:00:15,2019-08-17 00:00:15,5702.4
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toFO2019-12-10,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT07|TK,2019-12-10 00:00:00,2019-12-11 00:00:00,35000.0,2019-12-10 00:00:38,2019-12-11 00:02:14,0.0
R1toL2019-08-06,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-06 00:00:00,2019-08-07 00:00:00,5000.0,2019-08-06 00:00:30,2019-08-07 00:00:20,576.0
R1toG2019-09-06,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-09-06 00:00:00,2019-09-07 00:00:00,50000.0,2019-09-06 00:00:21,2019-09-07 00:00:21,27129.6
WtoTrkDk21-201911222213,Complete,Executable,CT03|TK,WT02|TK,TrkDk2|DK,2019-11-22 22:13:15,2019-12-12 22:13:15,400.0,2019-11-22 22:13:15,2019-11-22 22:33:22,400.0
CtoR22019-11-09,Complete,Executable,CtoR2|XFR,CT10|TK,RefUnit2|RU,2019-11-09 00:00:00,2019-11-10 00:00:00,100000.0,None,2019-11-10 00:00:23,57600.0
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toL2019-08-02,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-02 00:00:00,2019-08-03 00:00:00,5000.0,2019-08-02 00:00:17,2019-08-03 00:00:15,572.4
R2toJF2019-12-21,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT04|TK,2019-12-21 00:00:00,2019-12-22 00:00:00,15000.0,2019-12-21 00:00:16,2019-12-22 00:00:15,0.0
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toL2019-08-31,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-31 00:00:00,2019-09-01 00:00:00,5000.0,2019-08-31 00:00:16,2019-09-01 00:00:19,576.0
R1toL2019-10-31,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT02|TK,2019-10-31 00:00:00,2019-11-01 00:00:00,5000.0,None,2019-11-01 00:00:15,568.8
R1toFO2019-11-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT08|TK,2019-11-26 00:00:00,2019-11-27 00:00:00,35000.0,2019-11-26 00:00:29,2019-11-27 00:00:28,17650.08
R2toG2019-12-05,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GasoUnit|PU,2019-12-05 00:00:00,2019-12-06 00:00:00,50000.0,2019-12-05 00:00:18,2019-12-06 00:00:25,0.0
R2toL2019-11-15,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT03|TK,2019-11-15 00:00:00,2019-11-16 00:00:00,5000.0,None,2019-11-16 00:00:16,674.4
GtoTC2019-08-03,Complete,Executable,R2toN|XFR,GT09|TK,TC314|TC,2019-08-02 08:00:00,2019-08-03 08:00:00,2250.0,2019-08-02 08:00:15,2019-08-02 08:57:15,2280.0
R1toN2019-08-18,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-08-18 00:00:00,2019-08-19 00:00:00,1000.0,2019-08-18 00:00:20,2019-08-18 18:57:18,1000.56
CtoR12019-10-29,Complete,Executable,CtoR1|XFR,CT10|TK,RefUnit1|RU,2019-10-29 00:00:00,2019-10-30 00:00:00,100000.0,None,2019-10-30 00:00:24,57320.0
R2toFO2019-12-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT04|TK,2019-12-26 00:00:00,2019-12-27 00:00:00,35000.0,2019-12-26 00:00:15,2019-12-27 00:00:15,17798.4
R1toN2019-08-19,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-08-19 00:00:00,2019-08-20 00:00:00,1000.0,2019-08-19 00:00:22,2019-08-19 18:57:18,1000.56
R2toL2019-12-13,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2019-12-13 00:00:00,2019-12-14 00:00:00,5000.0,2019-12-13 00:00:18,2019-12-14 00:00:16,0.4
R1toL2019-08-08,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-08 00:00:00,2019-08-09 00:00:00,5000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,575.6
R2toG2019-08-12,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-12 00:00:00,2019-08-13 00:00:00,50000.0,2019-08-12 00:00:16,2019-08-13 00:00:18,27054.24
R2toN2019-11-23,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT01|TK,2019-11-23 00:00:00,2019-11-24 00:00:00,1000.0,2019-11-23 00:00:15,2019-11-23 19:00:25,1000.56
CtoR12019-11-12,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-11-12 00:00:00,2019-11-13 00:00:00,100000.0,2019-11-12 00:00:16,2019-11-13 00:00:17,0.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toG2019-12-24,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT09|TK,2019-12-24 00:00:00,2019-12-25 00:00:00,50000.0,2019-12-24 00:00:32,2019-12-25 00:00:38,26865.84
