Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
GtoTT2018-05-04,Complete,Executable,DCTK-G104,TT315,2018-05-03 00:30:00,2018-05-03 01:00:00,240.0000,2018-05-03 00:30:15,2018-05-03 00:42:15,240.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G104,TT315,2018-05-03 01:00:00,2018-05-03 01:30:00,240.0000,2018-05-03 01:00:15,2018-05-03 01:12:15,240.0000
GtoTC2018-05-04,Complete,Executable,DCTK-G104,TC314,2018-05-03 01:30:00,2018-05-03 02:00:00,750.0000,2018-05-03 01:30:15,2018-05-03 02:00:15,600.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G103,TT315,2018-05-03 01:30:00,2018-05-03 02:00:00,240.0000,2018-05-03 01:30:15,2018-05-03 01:42:15,240.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G104,TT315,2018-05-03 02:00:00,2018-05-03 02:30:00,240.0000,2018-05-03 02:00:15,2018-05-03 02:12:15,240.0000
GtoTC2018-05-04,Complete,Executable,DCTK-G103,TC314,2018-05-03 02:30:00,2018-05-03 03:00:00,750.0000,2018-05-03 02:30:15,2018-05-03 03:00:15,600.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G104,TT315,2018-05-03 02:30:00,2018-05-03 03:00:00,240.0000,2018-05-03 02:30:15,2018-05-03 02:42:15,240.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G103,TT315,2018-05-03 03:00:00,2018-05-03 03:30:00,240.0000,2018-05-03 03:00:15,2018-05-03 03:12:15,240.0000
GtoTC2018-05-04,Complete,Executable,DCTK-G104,TC314,2018-05-03 03:30:00,2018-05-03 04:00:00,750.0000,2018-05-03 03:30:15,2018-05-03 04:00:15,600.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G103,TT315,2018-05-03 03:30:00,2018-05-03 04:00:00,240.0000,2018-05-03 03:30:15,2018-05-03 03:42:15,240.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G104,TT315,2018-05-03 04:00:00,2018-05-03 04:30:00,240.0000,2018-05-03 04:00:15,2018-05-03 04:12:15,240.0000
GtoTC2018-05-04,Complete,Executable,DCTK-G103,TC314,2018-05-03 04:30:00,2018-05-03 05:00:00,750.0000,2018-05-03 04:30:15,2018-05-03 05:00:15,600.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G104,TT315,2018-05-03 04:30:00,2018-05-03 05:00:00,240.0000,2018-05-03 04:30:15,2018-05-03 04:42:15,240.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G103,TT315,2018-05-03 05:00:00,2018-05-03 05:30:00,240.0000,2018-05-03 05:00:15,2018-05-03 05:12:15,240.0000
GtoTC2018-05-04,Complete,Executable,DCTK-G104,TC314,2018-05-03 05:30:00,2018-05-03 06:00:00,750.0000,2018-05-03 05:30:15,2018-05-03 06:00:15,600.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G103,TT315,2018-05-03 05:30:00,2018-05-03 06:00:00,240.0000,2018-05-03 05:30:15,2018-05-03 05:42:15,240.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G104,TT315,2018-05-03 06:00:00,2018-05-03 06:30:00,240.0000,2018-05-03 06:00:15,2018-05-03 06:12:15,240.0000
GtoTC2018-05-04,Complete,Executable,DCTK-G103,TC314,2018-05-03 06:30:00,2018-05-03 07:00:00,750.0000,2018-05-03 06:30:15,2018-05-03 07:00:15,600.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G104,TT315,2018-05-03 06:30:00,2018-05-03 07:00:00,240.0000,2018-05-03 06:30:15,2018-05-03 06:42:15,240.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G103,TT315,2018-05-03 07:00:00,2018-05-03 07:30:00,240.0000,2018-05-03 07:00:15,2018-05-03 07:12:15,240.0000
GtoTC2018-05-04,Complete,Executable,DCTK-G104,TC314,2018-05-03 07:30:00,2018-05-03 08:00:00,750.0000,2018-05-03 07:30:15,2018-05-03 08:00:15,600.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G106,TT315,2018-05-03 07:30:00,2018-05-03 08:00:00,240.0000,2018-05-03 07:30:15,2018-05-03 07:42:15,240.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G109,TT315,2018-05-03 08:00:00,2018-05-03 08:30:00,240.0000,2018-05-03 08:00:15,2018-05-03 08:12:15,240.0000
GtoTC2018-05-04,Complete,Executable,DCTK-G109,TC314,2018-05-03 08:30:00,2018-05-03 09:00:00,750.0000,2018-05-03 08:30:15,2018-05-03 09:00:15,600.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G105,TT315,2018-05-03 08:30:00,2018-05-03 09:00:00,240.0000,2018-05-03 08:30:15,2018-05-03 08:42:15,240.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G110,TT315,2018-05-03 09:00:00,2018-05-03 09:30:00,240.0000,2018-05-03 09:00:15,2018-05-03 09:12:15,240.0000
GtoTC2018-05-04,Complete,Executable,DCTK-G110,TC314,2018-05-03 09:30:00,2018-05-03 10:00:00,750.0000,2018-05-03 09:30:15,2018-05-03 10:00:15,600.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G103,TT315,2018-05-03 09:30:00,2018-05-03 10:00:00,240.0000,2018-05-03 09:30:15,2018-05-03 09:42:15,240.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G106,TT315,2018-05-03 10:00:00,2018-05-03 10:30:00,240.0000,2018-05-03 10:00:15,2018-05-03 10:12:15,240.0000
GtoTC2018-05-04,Complete,Executable,DCTK-G106,TC314,2018-05-03 10:30:00,2018-05-03 11:00:00,750.0000,2018-05-03 10:30:15,2018-05-03 11:00:15,600.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G108,TT315,2018-05-03 10:30:00,2018-05-03 11:00:00,240.0000,2018-05-03 10:30:15,2018-05-03 10:42:15,240.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G113,TT315,2018-05-03 11:00:00,2018-05-03 11:30:00,240.0000,2018-05-03 11:00:15,2018-05-03 11:12:15,240.0000
GtoTC2018-05-04,Complete,Executable,DCTK-G113,TC314,2018-05-03 11:30:00,2018-05-03 12:00:00,750.0000,2018-05-03 11:30:15,2018-05-03 12:00:15,600.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G103,TT315,2018-05-03 11:30:00,2018-05-03 12:00:00,240.0000,2018-05-03 11:30:15,2018-05-03 11:42:15,240.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G104,TT315,2018-05-03 12:00:00,2018-05-03 12:30:00,240.0000,2018-05-03 12:00:15,2018-05-03 12:12:15,240.0000
GtoTC2018-05-04,Complete,Executable,DCTK-G104,TC314,2018-05-03 12:30:00,2018-05-03 13:00:00,750.0000,2018-05-03 12:30:15,2018-05-03 13:00:15,600.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G105,TT315,2018-05-03 12:30:00,2018-05-03 13:00:00,240.0000,2018-05-03 12:30:15,2018-05-03 12:42:15,240.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G112,TT315,2018-05-03 13:00:00,2018-05-03 13:30:00,240.0000,2018-05-03 13:00:15,2018-05-03 13:12:15,240.0000
GtoTC2018-05-04,Complete,Executable,DCTK-G112,TC314,2018-05-03 13:30:00,2018-05-03 14:00:00,750.0000,2018-05-03 13:30:15,2018-05-03 14:00:15,600.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G108,TT315,2018-05-03 13:30:00,2018-05-03 14:00:00,240.0000,2018-05-03 13:30:15,2018-05-03 13:42:15,240.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G101,TT315,2018-05-03 14:00:00,2018-05-03 14:30:00,240.0000,2018-05-03 14:00:15,2018-05-03 14:12:15,240.0000
GtoTC2018-05-04,Complete,Executable,DCTK-G101,TC314,2018-05-03 14:30:00,2018-05-03 15:00:00,750.0000,2018-05-03 14:30:15,2018-05-03 15:00:15,600.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G102,TT315,2018-05-03 14:30:00,2018-05-03 15:00:00,240.0000,2018-05-03 14:30:15,2018-05-03 14:42:15,240.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G101,TT315,2018-05-03 15:00:00,2018-05-03 15:30:00,240.0000,2018-05-03 15:00:15,2018-05-03 15:12:15,240.0000
GtoTC2018-05-04,Complete,Executable,DCTK-G101,TC314,2018-05-03 15:30:00,2018-05-03 16:00:00,750.0000,2018-05-03 15:30:15,2018-05-03 16:00:15,600.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G102,TT315,2018-05-03 15:30:00,2018-05-03 16:00:00,240.0000,2018-05-03 15:30:15,2018-05-03 15:42:15,240.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G101,TT315,2018-05-03 16:00:00,2018-05-03 16:30:00,240.0000,2018-05-03 16:00:15,2018-05-03 16:12:15,240.0000
GtoTC2018-05-04,Complete,Executable,DCTK-G101,TC314,2018-05-03 16:30:00,2018-05-03 17:00:00,750.0000,2018-05-03 16:30:15,2018-05-03 17:00:15,600.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G102,TT315,2018-05-03 16:30:00,2018-05-03 17:00:00,240.0000,2018-05-03 16:30:15,2018-05-03 16:42:15,240.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G101,TT315,2018-05-03 17:00:00,2018-05-03 17:30:00,240.0000,2018-05-03 17:00:15,2018-05-03 17:12:15,240.0000
GtoTC2018-05-04,Complete,Executable,DCTK-G101,TC314,2018-05-03 17:30:00,2018-05-03 18:00:00,750.0000,2018-05-03 17:30:15,2018-05-03 18:00:15,600.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G102,TT315,2018-05-03 17:30:00,2018-05-03 18:00:00,240.0000,2018-05-03 17:30:15,2018-05-03 17:42:15,240.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G101,TT315,2018-05-03 18:00:00,2018-05-03 18:30:00,240.0000,2018-05-03 18:00:15,2018-05-03 18:12:15,240.0000
GtoTC2018-05-04,Complete,Executable,DCTK-G101,TC314,2018-05-03 18:30:00,2018-05-03 19:00:00,750.0000,2018-05-03 18:30:15,2018-05-03 19:00:15,600.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G102,TT315,2018-05-03 18:30:00,2018-05-03 19:00:00,240.0000,2018-05-03 18:30:15,2018-05-03 18:42:15,240.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G101,TT315,2018-05-03 19:00:00,2018-05-03 19:30:00,240.0000,2018-05-03 19:00:15,2018-05-03 19:12:15,240.0000
GtoTC2018-05-04,Complete,Executable,DCTK-G101,TC314,2018-05-03 19:30:00,2018-05-03 20:00:00,750.0000,2018-05-03 19:30:15,2018-05-03 20:00:15,600.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G102,TT315,2018-05-03 19:30:00,2018-05-03 20:00:00,240.0000,2018-05-03 19:30:15,2018-05-03 19:42:15,240.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G101,TT315,2018-05-03 20:00:00,2018-05-03 20:30:00,240.0000,2018-05-03 20:00:15,2018-05-03 20:12:15,240.0000
GtoTC2018-05-04,Complete,Executable,DCTK-G101,TC314,2018-05-03 20:30:00,2018-05-03 21:00:00,750.0000,2018-05-03 20:30:15,2018-05-03 21:00:15,600.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G102,TT315,2018-05-03 20:30:00,2018-05-03 21:00:00,240.0000,2018-05-03 20:30:15,2018-05-03 20:42:15,240.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G101,TT315,2018-05-03 21:00:00,2018-05-03 21:30:00,240.0000,2018-05-03 21:00:15,2018-05-03 21:12:15,240.0000
GtoTC2018-05-04,Complete,Executable,DCTK-G101,TC314,2018-05-03 21:30:00,2018-05-03 22:00:00,750.0000,2018-05-03 21:30:15,2018-05-03 22:00:15,600.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G102,TT315,2018-05-03 21:30:00,2018-05-03 22:00:00,240.0000,2018-05-03 21:30:15,2018-05-03 21:42:15,240.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G101,TT315,2018-05-03 22:00:00,2018-05-03 22:30:00,240.0000,2018-05-03 22:00:15,2018-05-03 22:12:15,240.0000
GtoTC2018-05-04,Complete,Executable,DCTK-G101,TC314,2018-05-03 22:30:00,2018-05-03 23:00:00,750.0000,2018-05-03 22:30:15,2018-05-03 23:00:15,600.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G102,TT315,2018-05-03 22:30:00,2018-05-03 23:00:00,240.0000,2018-05-03 22:30:15,2018-05-03 22:42:15,240.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G101,TT315,2018-05-03 23:00:00,2018-05-03 23:30:00,240.0000,2018-05-03 23:00:15,2018-05-03 23:12:15,240.0000
GtoTC2018-05-04,Complete,Executable,DCTK-G101,TC314,2018-05-03 23:30:00,2018-05-04 00:00:00,750.0000,2018-05-03 23:30:15,2018-05-04 00:00:15,600.0000
GtoTT2018-05-04,Complete,Executable,DCTK-G102,TT315,2018-05-03 23:30:00,2018-05-04 00:00:00,240.0000,2018-05-03 23:30:15,2018-05-03 23:42:15,240.0000
CtoR12018-05-04,Complete,Executable,DCTK-C109,RefUnit1,2018-05-04 00:00:00,2018-05-05 00:00:00,100000.0000,2018-05-04 00:00:15,2018-05-05 00:00:23,57600.0000
CtoR22018-05-04,Complete,Executable,DCTK-C110,RefUnit2,2018-05-04 00:00:00,2018-05-05 00:00:00,100000.0000,2018-05-04 00:00:15,2018-05-05 00:00:23,57600.0000
R1toA2018-05-04,Complete,Executable,RefUnit1,DCTK-A103,2018-05-04 00:00:00,2018-05-05 00:00:00,5000.0000,2018-05-04 00:00:15,2018-05-05 00:00:23,1094.4000
R1toFO2018-05-04,Complete,Executable,RefUnit1,DCTK-FO109,2018-05-04 00:00:00,2018-05-05 00:00:00,35000.0000,2018-05-04 00:00:15,2018-05-05 00:00:23,17798.4000
R1toG2018-05-04,Complete,Executable,RefUnit1,DCTK-G112,2018-05-04 00:00:00,2018-05-05 00:00:00,50000.0000,2018-05-04 00:00:15,2018-05-05 00:00:23,27129.6000
R1toJF2018-05-04,Complete,Executable,RefUnit1,DCTK-J109,2018-05-04 00:00:00,2018-05-05 00:00:00,15000.0000,2018-05-04 00:00:15,2018-05-05 00:00:23,5702.4000
R1toL2018-05-04,Complete,Executable,RefUnit1,DCTK-L101,2018-05-04 00:00:00,2018-05-05 00:00:00,5000.0000,2018-05-04 00:00:15,2018-05-05 00:00:23,576.0000
R1toN2018-05-04,Complete,Executable,RefUnit1,DCTK-N102,2018-05-04 00:00:00,2018-05-05 00:00:00,1000.0000,2018-05-04 00:00:15,2018-05-04 18:57:15,1000.5600
R2toA2018-05-04,Complete,Executable,RefUnit2,DCTK-A104,2018-05-04 00:00:00,2018-05-05 00:00:00,5000.0000,2018-05-04 00:00:15,2018-05-05 00:00:23,1094.4000
R2toFO2018-05-04,Complete,Executable,RefUnit2,DCTK-FO110,2018-05-04 00:00:00,2018-05-05 00:00:00,35000.0000,2018-05-04 00:00:15,2018-05-05 00:00:23,17798.4000
R2toG2018-05-04,Complete,Executable,RefUnit2,DCTK-G106,2018-05-04 00:00:00,2018-05-05 00:00:00,50000.0000,2018-05-04 00:00:15,2018-05-05 00:00:23,27129.6000
R2toJF2018-05-04,Complete,Executable,RefUnit2,DCTK-J110,2018-05-04 00:00:00,2018-05-05 00:00:00,15000.0000,2018-05-04 00:00:15,2018-05-05 00:00:23,5702.4000
R2toL2018-05-04,Complete,Executable,RefUnit2,DCTK-L104,2018-05-04 00:00:00,2018-05-05 00:00:00,5000.0000,2018-05-04 00:00:15,2018-05-05 00:00:23,576.0000
R2toN2018-05-04,Complete,Executable,RefUnit2,DCTK-N103,2018-05-04 00:00:00,2018-05-05 00:00:00,1000.0000,2018-05-04 00:00:15,2018-05-04 18:57:15,1000.5600
GtoTT2018-05-04,Complete,Executable,DCTK-G101,TT315,2018-05-04 00:00:00,2018-05-04 00:30:00,240.0000,2018-05-04 00:00:15,2018-05-04 00:12:15,240.0000
GtoTC2018-05-05,Complete,Executable,DCTK-G101,TC314,2018-05-04 00:30:00,2018-05-04 01:00:00,750.0000,2018-05-04 00:30:15,2018-05-04 01:00:15,600.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G102,TT315,2018-05-04 00:30:00,2018-05-04 01:00:00,240.0000,2018-05-04 00:30:15,2018-05-04 00:42:15,240.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G102,TT315,2018-05-04 01:00:00,2018-05-04 01:30:00,240.0000,2018-05-04 01:00:15,2018-05-04 01:12:15,240.0000
GtoTC2018-05-05,Complete,Executable,DCTK-G102,TC314,2018-05-04 01:30:00,2018-05-04 02:00:00,750.0000,2018-05-04 01:30:15,2018-05-04 02:00:15,600.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G101,TT315,2018-05-04 01:30:00,2018-05-04 02:00:00,240.0000,2018-05-04 01:30:15,2018-05-04 01:42:15,240.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G102,TT315,2018-05-04 02:00:00,2018-05-04 02:30:00,240.0000,2018-05-04 02:00:15,2018-05-04 02:12:15,240.0000
GtoTC2018-05-05,Complete,Executable,DCTK-G101,TC314,2018-05-04 02:30:00,2018-05-04 03:00:00,750.0000,2018-05-04 02:30:15,2018-05-04 03:00:15,600.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G102,TT315,2018-05-04 02:30:00,2018-05-04 03:00:00,240.0000,2018-05-04 02:30:15,2018-05-04 02:42:15,240.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G101,TT315,2018-05-04 03:00:00,2018-05-04 03:30:00,240.0000,2018-05-04 03:00:15,2018-05-04 03:12:15,240.0000
GtoTC2018-05-05,Complete,Executable,DCTK-G102,TC314,2018-05-04 03:30:00,2018-05-04 04:00:00,750.0000,2018-05-04 03:30:15,2018-05-04 04:00:15,600.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G101,TT315,2018-05-04 03:30:00,2018-05-04 04:00:00,240.0000,2018-05-04 03:30:15,2018-05-04 03:42:15,240.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G102,TT315,2018-05-04 04:00:00,2018-05-04 04:30:00,240.0000,2018-05-04 04:00:15,2018-05-04 04:12:15,240.0000
GtoTC2018-05-05,Complete,Executable,DCTK-G101,TC314,2018-05-04 04:30:00,2018-05-04 05:00:00,750.0000,2018-05-04 04:30:15,2018-05-04 05:00:15,600.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G102,TT315,2018-05-04 04:30:00,2018-05-04 05:00:00,240.0000,2018-05-04 04:30:15,2018-05-04 04:42:15,240.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G101,TT315,2018-05-04 05:00:00,2018-05-04 05:30:00,240.0000,2018-05-04 05:00:15,2018-05-04 05:12:15,240.0000
GtoTC2018-05-05,Complete,Executable,DCTK-G102,TC314,2018-05-04 05:30:00,2018-05-04 06:00:00,750.0000,2018-05-04 05:30:15,2018-05-04 06:00:15,600.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G101,TT315,2018-05-04 05:30:00,2018-05-04 06:00:00,240.0000,2018-05-04 05:30:15,2018-05-04 05:42:15,240.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G102,TT315,2018-05-04 06:00:00,2018-05-04 06:30:00,240.0000,2018-05-04 06:00:15,2018-05-04 06:12:15,240.0000
GtoTC2018-05-05,Complete,Executable,DCTK-G101,TC314,2018-05-04 06:30:00,2018-05-04 07:00:00,750.0000,2018-05-04 06:30:15,2018-05-04 07:00:15,600.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G102,TT315,2018-05-04 06:30:00,2018-05-04 07:00:00,240.0000,2018-05-04 06:30:15,2018-05-04 06:42:15,240.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G106,TT315,2018-05-04 07:00:00,2018-05-04 07:30:00,240.0000,2018-05-04 07:00:15,2018-05-04 07:12:15,240.0000
GtoTC2018-05-05,Complete,Executable,DCTK-G106,TC314,2018-05-04 07:30:00,2018-05-04 08:00:00,750.0000,2018-05-04 07:30:15,2018-05-04 08:00:15,600.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G112,TT315,2018-05-04 07:30:00,2018-05-04 08:00:00,240.0000,2018-05-04 07:30:15,2018-05-04 07:42:15,240.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G106,TT315,2018-05-04 08:00:00,2018-05-04 08:30:00,240.0000,2018-05-04 08:00:15,2018-05-04 08:12:15,240.0000
GtoTC2018-05-05,Complete,Executable,DCTK-G106,TC314,2018-05-04 08:30:00,2018-05-04 09:00:00,750.0000,2018-05-04 08:30:15,2018-05-04 09:00:15,600.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G112,TT315,2018-05-04 08:30:00,2018-05-04 09:00:00,240.0000,2018-05-04 08:30:15,2018-05-04 08:42:15,240.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G106,TT315,2018-05-04 09:00:00,2018-05-04 09:30:00,240.0000,2018-05-04 09:00:15,2018-05-04 09:12:15,240.0000
GtoTC2018-05-05,Complete,Executable,DCTK-G106,TC314,2018-05-04 09:30:00,2018-05-04 10:00:00,750.0000,2018-05-04 09:30:15,2018-05-04 10:00:15,600.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G112,TT315,2018-05-04 09:30:00,2018-05-04 10:00:00,240.0000,2018-05-04 09:30:15,2018-05-04 09:42:15,240.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G106,TT315,2018-05-04 10:00:00,2018-05-04 10:30:00,240.0000,2018-05-04 10:00:15,2018-05-04 10:12:15,240.0000
GtoTC2018-05-05,Complete,Executable,DCTK-G106,TC314,2018-05-04 10:30:00,2018-05-04 11:00:00,750.0000,2018-05-04 10:30:15,2018-05-04 11:00:15,600.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G112,TT315,2018-05-04 10:30:00,2018-05-04 11:00:00,240.0000,2018-05-04 10:30:15,2018-05-04 10:42:15,240.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G106,TT315,2018-05-04 11:00:00,2018-05-04 11:30:00,240.0000,2018-05-04 11:00:15,2018-05-04 11:12:15,240.0000
GtoTC2018-05-05,Complete,Executable,DCTK-G106,TC314,2018-05-04 11:30:00,2018-05-04 12:00:00,750.0000,2018-05-04 11:30:15,2018-05-04 12:00:15,600.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G112,TT315,2018-05-04 11:30:00,2018-05-04 12:00:00,240.0000,2018-05-04 11:30:15,2018-05-04 11:42:15,240.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G106,TT315,2018-05-04 12:00:00,2018-05-04 12:30:00,240.0000,2018-05-04 12:00:15,2018-05-04 12:12:15,240.0000
GtoTC2018-05-05,Complete,Executable,DCTK-G106,TC314,2018-05-04 12:30:00,2018-05-04 13:00:00,750.0000,2018-05-04 12:30:15,2018-05-04 13:00:15,600.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G112,TT315,2018-05-04 12:30:00,2018-05-04 13:00:00,240.0000,2018-05-04 12:30:15,2018-05-04 12:42:15,240.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G106,TT315,2018-05-04 13:00:00,2018-05-04 13:30:00,240.0000,2018-05-04 13:00:15,2018-05-04 13:12:15,240.0000
GtoTC2018-05-05,Complete,Executable,DCTK-G106,TC314,2018-05-04 13:30:00,2018-05-04 14:00:00,750.0000,2018-05-04 13:30:15,2018-05-04 14:00:15,600.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G112,TT315,2018-05-04 13:30:00,2018-05-04 14:00:00,240.0000,2018-05-04 13:30:15,2018-05-04 13:42:15,240.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G106,TT315,2018-05-04 14:00:00,2018-05-04 14:30:00,240.0000,2018-05-04 14:00:15,2018-05-04 14:12:15,240.0000
GtoTC2018-05-05,Complete,Executable,DCTK-G106,TC314,2018-05-04 14:30:00,2018-05-04 15:00:00,750.0000,2018-05-04 14:30:15,2018-05-04 15:00:15,600.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G112,TT315,2018-05-04 14:30:00,2018-05-04 15:00:00,240.0000,2018-05-04 14:30:15,2018-05-04 14:42:15,240.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G106,TT315,2018-05-04 15:00:00,2018-05-04 15:30:00,240.0000,2018-05-04 15:00:15,2018-05-04 15:12:15,240.0000
GtoTC2018-05-05,Complete,Executable,DCTK-G106,TC314,2018-05-04 15:30:00,2018-05-04 16:00:00,750.0000,2018-05-04 15:30:15,2018-05-04 16:00:15,600.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G112,TT315,2018-05-04 15:30:00,2018-05-04 16:00:00,240.0000,2018-05-04 15:30:15,2018-05-04 15:42:15,240.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G106,TT315,2018-05-04 16:00:00,2018-05-04 16:30:00,240.0000,2018-05-04 16:00:15,2018-05-04 16:12:15,240.0000
GtoTC2018-05-05,Complete,Executable,DCTK-G106,TC314,2018-05-04 16:30:00,2018-05-04 17:00:00,750.0000,2018-05-04 16:30:15,2018-05-04 17:00:15,600.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G112,TT315,2018-05-04 16:30:00,2018-05-04 17:00:00,240.0000,2018-05-04 16:30:15,2018-05-04 16:42:15,240.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G106,TT315,2018-05-04 17:00:00,2018-05-04 17:30:00,240.0000,2018-05-04 17:00:15,2018-05-04 17:12:15,240.0000
GtoTC2018-05-05,Complete,Executable,DCTK-G106,TC314,2018-05-04 17:30:00,2018-05-04 18:00:00,750.0000,2018-05-04 17:30:15,2018-05-04 18:00:15,600.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G112,TT315,2018-05-04 17:30:00,2018-05-04 18:00:00,240.0000,2018-05-04 17:30:15,2018-05-04 17:42:15,240.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G106,TT315,2018-05-04 18:00:00,2018-05-04 18:30:00,240.0000,2018-05-04 18:00:15,2018-05-04 18:12:15,240.0000
GtoTC2018-05-05,Complete,Executable,DCTK-G106,TC314,2018-05-04 18:30:00,2018-05-04 19:00:00,750.0000,2018-05-04 18:30:15,2018-05-04 19:00:15,600.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G112,TT315,2018-05-04 18:30:00,2018-05-04 19:00:00,240.0000,2018-05-04 18:30:15,2018-05-04 18:42:15,240.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G106,TT315,2018-05-04 19:00:00,2018-05-04 19:30:00,240.0000,2018-05-04 19:00:15,2018-05-04 19:12:15,240.0000
GtoTC2018-05-05,Complete,Executable,DCTK-G106,TC314,2018-05-04 19:30:00,2018-05-04 20:00:00,750.0000,2018-05-04 19:30:15,2018-05-04 20:00:15,600.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G112,TT315,2018-05-04 19:30:00,2018-05-04 20:00:00,240.0000,2018-05-04 19:30:15,2018-05-04 19:42:15,240.0000
GtoTT2018-05-05,Complete,Executable,DCTK-G106,TT315,2018-05-04 20:00:00,2018-05-04 20:30:00,240.0000,2018-05-04 20:00:15,2018-05-04 20:12:15,240.0000
GtoTC2018-05-05,Complete,Executable,DCTK-G106,TC314,2018-05-04 20:30:00,2018-05-04 21:00:00,750.0000,2018-05-04 20:30:15,2018-05-04 21:00:15,600.0000
