R1toFO2019-11-01,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT06|TK,2019-11-01 00:00:00,2019-11-02 00:00:00,35000.0,None,2019-11-02 00:00:25,17019.72
R2toG2019-08-07,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-07 00:00:00,2019-08-08 00:00:00,50000.0,2019-08-07 00:00:23,2019-08-08 00:00:22,27129.6
R2toFO2019-08-20,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-20 00:00:00,2019-08-21 00:00:00,35000.0,2019-08-20 00:00:16,2019-08-21 00:00:15,17687.16
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R1toN2019-09-01,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2019-09-01 00:00:00,2019-09-02 00:00:00,1000.0,2019-09-01 00:00:20,2019-09-01 18:58:18,1000.56
R2toG2019-08-29,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-29 00:00:00,2019-08-30 00:00:00,50000.0,2019-08-29 00:00:18,2019-08-30 00:00:18,27129.6
R2toA2019-08-18,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-18 00:00:00,2019-08-19 00:00:00,5000.0,2019-08-18 00:00:19,2019-08-19 00:00:20,1267.2
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R2toG2019-08-03,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-03 00:00:00,2019-08-04 00:00:00,50000.0,2019-08-03 00:00:15,2019-08-04 00:00:17,27035.4
GtoTC2019-08-02,Complete,Executable,R2toN|XFR,GT14|TK,TC314|TC,2019-08-01 04:00:00,2019-08-02 04:00:00,2250.0,2019-08-01 04:00:15,2019-08-01 04:57:15,2280.0
R2toG2019-08-09,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-09 00:00:00,2019-08-10 00:00:00,50000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,27129.6
R1toL2019-08-22,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-22 00:00:00,2019-08-23 00:00:00,5000.0,2019-08-22 00:00:25,2019-08-23 00:00:18,575.6
R1toG2019-10-28,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-10-28 00:00:00,2019-10-29 00:00:00,50000.0,None,2019-10-29 00:00:18,26677.44
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R2toL2019-09-03,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-09-03 00:00:00,2019-09-04 00:00:00,5000.0,2019-09-03 00:00:18,2019-09-04 00:00:16,575.6
R1toL2019-08-31,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-31 00:00:00,2019-09-01 00:00:00,5000.0,2019-08-31 00:00:16,2019-09-01 00:00:18,576.0
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toFO2019-08-04,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-04 00:00:00,2019-08-05 00:00:00,35000.0,2019-08-04 00:00:17,2019-08-05 00:00:24,17786.04
R2toJF2019-08-13,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT06|TK,2019-08-13 00:00:00,2019-08-14 00:00:00,15000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,5678.64
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-01 16:30:00,2019-08-02 16:30:00,480.0,2019-08-01 16:30:15,2019-08-01 16:54:15,480.0
R2toG2019-08-11,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-11 00:00:00,2019-08-12 00:00:00,50000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,27129.6
R1toFO2019-08-24,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-24 00:00:00,2019-08-25 00:00:00,35000.0,2019-08-24 00:00:19,2019-08-25 00:00:17,17798.4
R2toJF2019-10-29,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,15000.0,None,2019-10-30 00:00:30,5674.68
R2toN2019-08-05,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT02|TK,2019-08-05 00:00:00,2019-08-06 00:00:00,1000.0,2019-08-05 00:00:25,2019-08-05 19:00:16,1000.56
R2toA2019-09-06,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-09-06 00:00:00,2019-09-07 00:00:00,5000.0,2019-09-06 00:00:20,2019-09-07 00:00:21,1267.2
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R1toJF2019-08-27,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT02|TK,2019-08-27 00:00:00,2019-08-28 00:00:00,15000.0,2019-08-27 00:00:17,2019-08-28 00:00:15,5223.24
R2toFO2019-08-16,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-16 00:00:00,2019-08-17 00:00:00,35000.0,2019-08-16 00:00:15,2019-08-17 00:00:15,17798.4
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-02 01:00:00,2019-08-03 01:00:00,480.0,2019-08-02 01:00:15,2019-08-02 01:24:15,480.0
GtoTC2019-08-03,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-02 14:00:00,2019-08-03 14:00:00,2250.0,2019-08-02 14:00:15,2019-08-02 14:57:15,2280.0
CtoR22019-11-01,Complete,Executable,CtoR2|XFR,CT10|TK,RefUnit2|RU,2019-11-01 00:00:00,2019-11-02 00:00:00,100000.0,None,2019-11-02 00:00:25,55080.0
R2toN2019-08-07,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-08-07 00:00:00,2019-08-08 00:00:00,1000.0,2019-08-07 00:00:23,2019-08-07 18:57:17,1000.56
R1toL2019-08-20,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-20 00:00:00,2019-08-21 00:00:00,5000.0,2019-08-20 00:00:16,2019-08-21 00:00:15,572.4
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toJF2019-09-01,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT12|TK,2019-09-01 00:00:00,2019-09-02 00:00:00,15000.0,2019-09-01 00:00:21,2019-09-02 00:00:17,5698.44
R2toN2019-08-29,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT02|TK,2019-08-29 00:00:00,2019-08-30 00:00:00,1000.0,2019-08-29 00:00:18,2019-08-29 18:57:18,1000.56
R1toJF2019-08-18,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT05|TK,2019-08-18 00:00:00,2019-08-19 00:00:00,15000.0,2019-08-18 00:00:19,2019-08-19 00:00:20,5702.4
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R2toN2019-08-03,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT02|TK,2019-08-03 00:00:00,2019-08-04 00:00:00,1000.0,2019-08-03 00:00:15,2019-08-03 19:02:15,1000.56
R1toA2019-08-11,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-11 00:00:00,2019-08-12 00:00:00,5000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,1094.4
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-01 04:30:00,2019-08-02 04:30:00,480.0,2019-08-01 04:30:15,2019-08-01 04:54:15,480.0
R2toN2019-08-09,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT01|TK,2019-08-09 00:00:00,2019-08-10 00:00:00,1000.0,2019-08-09 00:00:17,2019-08-09 18:57:17,1000.56
R1toG2019-08-22,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-22 00:00:00,2019-08-23 00:00:00,50000.0,2019-08-22 00:00:25,2019-08-23 00:00:18,27110.76
R2toL2019-10-28,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-10-28 00:00:00,2019-10-29 00:00:00,5000.0,None,2019-10-29 00:00:18,566.4
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
GtoTC2019-09-04,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-09-03 14:00:00,2019-09-04 14:00:00,2250.0,2019-09-03 14:00:15,2019-09-04 14:00:17,0.0
R1toG2019-08-31,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-31 00:00:00,2019-09-01 00:00:00,50000.0,2019-08-31 00:00:16,2019-09-01 00:00:19,27129.6
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toL2019-08-04,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-04 00:00:00,2019-08-05 00:00:00,5000.0,2019-08-04 00:00:17,2019-08-05 00:00:24,575.6
CtoR12019-08-14,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-14 00:00:00,2019-08-15 00:00:00,100000.0,2019-08-14 00:00:23,2019-08-15 00:00:15,56640.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-01 17:30:00,2019-08-02 17:30:00,480.0,2019-08-01 17:30:15,2019-08-01 17:54:15,480.0
R2toN2019-08-11,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT02|TK,2019-08-11 00:00:00,2019-08-12 00:00:00,1000.0,2019-08-11 00:00:17,2019-08-11 18:57:17,1000.56
CtoR22019-08-24,Complete,Executable,CtoR2|XFR,CT12|TK,RefUnit2|RU,2019-08-24 00:00:00,2019-08-25 00:00:00,100000.0,2019-08-24 00:00:19,2019-08-25 00:00:17,57600.0
R2toA2019-10-30,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT04|TK,2019-10-30 00:00:00,2019-10-31 00:00:00,5000.0,None,2019-10-31 00:00:15,1073.88
R1toN2019-08-05,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2019-08-05 00:00:00,2019-08-06 00:00:00,1000.0,2019-08-05 00:00:26,2019-08-05 19:00:16,1000.56
R1toJF2019-09-06,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT08|TK,2019-09-06 00:00:00,2019-09-07 00:00:00,15000.0,2019-09-06 00:00:21,2019-09-07 00:00:21,5702.4
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toFO2019-08-27,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-27 00:00:00,2019-08-28 00:00:00,35000.0,2019-08-27 00:00:17,2019-08-28 00:00:15,16302.84
R1toL2019-08-16,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-16 00:00:00,2019-08-17 00:00:00,5000.0,2019-08-16 00:00:15,2019-08-17 00:00:15,576.0
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-02 02:00:00,2019-08-03 02:00:00,480.0,2019-08-02 02:00:15,2019-08-02 02:24:16,480.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-02 14:30:00,2019-08-03 14:30:00,480.0,2019-08-02 14:30:15,2019-08-02 14:54:15,480.0
R1toA2019-11-01,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT03|TK,2019-11-01 00:00:00,2019-11-02 00:00:00,5000.0,None,2019-11-02 00:00:26,1046.52
R1toN2019-08-07,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-08-07 00:00:00,2019-08-08 00:00:00,1000.0,2019-08-07 00:00:23,2019-08-07 18:57:17,1000.56
R1toG2019-08-20,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-20 00:00:00,2019-08-21 00:00:00,50000.0,2019-08-20 00:00:16,2019-08-21 00:00:15,26960.04
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
CtoR12019-09-02,Complete,Executable,CtoR1|XFR,CT06|TK,RefUnit1|RU,2019-09-02 00:00:00,2019-09-03 00:00:00,100000.0,2019-09-02 00:00:17,2019-09-03 00:00:15,57600.0
R1toN2019-08-29,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2019-08-29 00:00:00,2019-08-30 00:00:00,1000.0,2019-08-29 00:00:18,2019-08-29 18:57:18,1000.56
R1toFO2019-08-18,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-18 00:00:00,2019-08-19 00:00:00,35000.0,2019-08-18 00:00:20,2019-08-19 00:00:21,17798.4
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toN2019-08-03,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-08-03 00:00:00,2019-08-04 00:00:00,1000.0,2019-08-03 00:00:16,2019-08-03 19:02:15,1000.56
R2toA2019-08-12,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-12 00:00:00,2019-08-13 00:00:00,5000.0,2019-08-12 00:00:15,2019-08-13 00:00:18,1263.68
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315|TT,2019-08-01 05:30:00,2019-08-02 05:30:00,480.0,2019-08-01 05:30:15,2019-08-01 05:54:15,480.0
R1toN2019-08-09,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-08-09 00:00:00,2019-08-10 00:00:00,1000.0,2019-08-09 00:00:17,2019-08-09 18:57:17,1000.56
R2toL2019-08-22,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-22 00:00:00,2019-08-23 00:00:00,5000.0,2019-08-22 00:00:25,2019-08-23 00:00:18,575.6
CtoR12019-10-29,Complete,Executable,CtoR1|XFR,CT10|TK,RefUnit1|RU,2019-10-29 00:00:00,2019-10-30 00:00:00,100000.0,None,2019-10-30 00:00:24,57320.0
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R2toFO2019-09-04,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-09-04 00:00:00,2019-09-05 00:00:00,35000.0,2019-09-04 00:00:17,2019-09-05 00:00:16,17798.4
R2toL2019-08-31,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-31 00:00:00,2019-09-01 00:00:00,5000.0,2019-08-31 00:00:16,2019-09-01 00:00:19,576.0
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R1toG2019-08-04,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-04 00:00:00,2019-08-05 00:00:00,50000.0,2019-08-04 00:00:18,2019-08-05 00:00:24,27110.76
R2toG2019-08-14,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-14 00:00:00,2019-08-15 00:00:00,50000.0,2019-08-14 00:00:24,2019-08-15 00:00:15,26677.44
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-01 19:00:00,2019-08-02 19:00:00,480.0,2019-08-01 19:00:15,2019-08-01 19:24:15,480.0
R1toN2019-08-11,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-08-11 00:00:00,2019-08-12 00:00:00,1000.0,2019-08-11 00:00:17,2019-08-11 18:57:17,1000.56
R1toA2019-08-24,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-24 00:00:00,2019-08-25 00:00:00,5000.0,2019-08-24 00:00:21,2019-08-25 00:00:18,1094.4
R1toJF2019-10-30,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT04|TK,2019-10-30 00:00:00,2019-10-31 00:00:00,15000.0,None,2019-10-31 00:00:15,5595.48
R1toFO2019-10-30,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT04|TK,2019-10-30 00:00:00,2019-10-31 00:00:00,35000.0,None,2019-10-31 00:00:16,17464.68
R2toJF2019-10-30,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT04|TK,2019-10-30 00:00:00,2019-10-31 00:00:00,15000.0,None,2019-10-31 00:00:16,5595.48
R2toJF2019-08-05,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT12|TK,2019-08-05 00:00:00,2019-08-06 00:00:00,15000.0,2019-08-05 00:00:26,2019-08-06 00:00:28,5686.56
R1toFO2019-09-06,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-09-06 00:00:00,2019-09-07 00:00:00,35000.0,2019-09-06 00:00:21,2019-09-07 00:00:21,17798.4
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
CtoR22019-08-27,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-08-27 00:00:00,2019-08-28 00:00:00,100000.0,2019-08-27 00:00:17,2019-08-28 00:00:15,52760.0
R1toG2019-08-16,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-16 00:00:00,2019-08-17 00:00:00,50000.0,2019-08-16 00:00:15,2019-08-17 00:00:15,27129.6
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
GtoTC2019-08-03,Complete,Executable,R2toN|XFR,GT09|TK,TC314|TC,2019-08-02 04:00:00,2019-08-03 04:00:00,2250.0,2019-08-02 04:00:15,2019-08-02 04:58:15,2280.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-02 15:30:00,2019-08-03 15:30:00,480.0,2019-08-02 15:30:15,2019-08-02 15:54:15,480.0
R2toJF2019-08-07,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT06|TK,2019-08-07 00:00:00,2019-08-08 00:00:00,15000.0,2019-08-07 00:00:23,2019-08-08 00:00:23,5702.4
R2toL2019-08-20,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-20 00:00:00,2019-08-21 00:00:00,5000.0,2019-08-20 00:00:17,2019-08-21 00:00:15,572.4
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toG2019-09-02,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-09-02 00:00:00,2019-09-03 00:00:00,50000.0,2019-09-02 00:00:17,2019-09-03 00:00:15,27129.6
R2toJF2019-08-29,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT10|TK,2019-08-29 00:00:00,2019-08-30 00:00:00,15000.0,2019-08-29 00:00:19,2019-08-30 00:00:19,5702.4
CtoR22019-08-18,Complete,Executable,CtoR2|XFR,CT11|TK,RefUnit2|RU,2019-08-18 00:00:00,2019-08-19 00:00:00,100000.0,2019-08-18 00:00:20,2019-08-19 00:00:21,57600.0
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R2toJF2019-08-03,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT07|TK,2019-08-03 00:00:00,2019-08-04 00:00:00,15000.0,2019-08-03 00:00:16,2019-08-04 00:00:17,5682.6
R1toJF2019-08-12,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT05|TK,2019-08-12 00:00:00,2019-08-13 00:00:00,15000.0,2019-08-12 00:00:16,2019-08-13 00:00:18,5686.56
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315|TT,2019-08-01 07:00:00,2019-08-02 07:00:00,480.0,2019-08-01 07:00:15,2019-08-01 07:24:15,480.0
R2toJF2019-08-09,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT02|TK,2019-08-09 00:00:00,2019-08-10 00:00:00,15000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,5702.4
GtoTC2019-08-23,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-22 02:00:00,2019-08-23 02:00:00,2250.0,2019-08-22 02:00:15,2019-08-23 02:00:15,0.0
R2toFO2019-10-29,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,35000.0,None,2019-10-30 00:00:26,17711.88
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R1toL2019-09-04,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-09-04 00:00:00,2019-09-05 00:00:00,5000.0,2019-09-04 00:00:17,2019-09-05 00:00:16,576.0
GtoTC2019-09-01,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-31 11:00:00,2019-09-01 11:00:00,2250.0,2019-08-31 11:00:15,2019-09-01 11:00:17,0.0
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R2toL2019-08-04,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-04 00:00:00,2019-08-05 00:00:00,5000.0,2019-08-04 00:00:18,2019-08-05 00:00:25,575.6
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toN2019-08-14,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT02|TK,2019-08-14 00:00:00,2019-08-15 00:00:00,1000.0,2019-08-14 00:00:24,2019-08-14 19:21:15,1000.56
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-01 20:00:00,2019-08-02 20:00:00,480.0,2019-08-01 20:00:15,2019-08-01 20:24:15,480.0
R2toJF2019-08-11,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT11|TK,2019-08-11 00:00:00,2019-08-12 00:00:00,15000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,5702.4
R2toA2019-08-25,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-25 00:00:00,2019-08-26 00:00:00,5000.0,2019-08-25 00:00:18,2019-08-26 00:00:25,1267.2
CtoR22019-10-30,Complete,Executable,CtoR2|XFR,CT10|TK,RefUnit2|RU,2019-10-30 00:00:00,2019-10-31 00:00:00,100000.0,None,2019-10-31 00:00:16,56520.0
